FSA,CUSTOMER_TYPE,HOUR,DATE,TOTAL_CONSUMPTION,YEAR,MONTH,DAY
L9G,Residential,1,2018-01-01,9833.5,2018,1,1
L9G,Residential,1,2018-01-02,8174.0,2018,1,2
L9G,Residential,1,2018-01-03,8119.5,2018,1,3
L9G,Residential,1,2018-01-04,7795.3,2018,1,4
L9G,Residential,1,2018-01-05,8537.9,2018,1,5
L9G,Residential,1,2018-01-06,9197.1,2018,1,6
L9G,Residential,1,2018-01-07,9312.0,2018,1,7
L9G,Residential,1,2018-01-08,7682.1,2018,1,8
L9G,Residential,1,2018-01-09,6821.2,2018,1,9
L9G,Residential,1,2018-01-10,6972.9,2018,1,10
L9G,Residential,1,2018-01-11,6602.2,2018,1,11
L9G,Residential,1,2018-01-12,6007.3,2018,1,12
L9G,Residential,1,2018-01-13,7688.2,2018,1,13
L9G,Residential,1,2018-01-14,8573.4,2018,1,14
L9G,Residential,1,2018-01-15,7731.7,2018,1,15
L9G,Residential,1,2018-01-16,7323.4,2018,1,16
L9G,Residential,1,2018-01-17,7462.6,2018,1,17
L9G,Residential,1,2018-01-18,7605.5,2018,1,18
L9G,Residential,1,2018-01-19,7360.0,2018,1,19
L9G,Residential,1,2018-01-20,7578.9,2018,1,20
L9G,Residential,1,2018-01-21,7318.2,2018,1,21
L9G,Residential,1,2018-01-22,6410.7,2018,1,22
L9G,Residential,1,2018-01-23,6515.4,2018,1,23
L9G,Residential,1,2018-01-24,6822.9,2018,1,24
L9G,Residential,1,2018-01-25,7184.5,2018,1,25
L9G,Residential,1,2018-01-26,6909.0,2018,1,26
L9G,Residential,1,2018-01-27,6824.6,2018,1,27
L9G,Residential,1,2018-01-28,6876.8,2018,1,28
L9G,Residential,1,2018-01-29,6646.3,2018,1,29
L9G,Residential,1,2018-01-30,6938.7,2018,1,30
L9G,Residential,1,2018-01-31,7568.8,2018,1,31
L9G,Residential,1,2018-02-01,6797.3,2018,2,1
L9G,Residential,1,2018-02-02,7252.1,2018,2,2
L9G,Residential,1,2018-02-03,7947.9,2018,2,3
L9G,Residential,1,2018-02-04,7676.2,2018,2,4
L9G,Residential,1,2018-02-05,7255.5,2018,2,5
L9G,Residential,1,2018-02-06,7311.2,2018,2,6
L9G,Residential,1,2018-02-07,7359.5,2018,2,7
L9G,Residential,1,2018-02-08,7335.4,2018,2,8
L9G,Residential,1,2018-02-09,7342.4,2018,2,9
L9G,Residential,1,2018-02-10,7410.5,2018,2,10
L9G,Residential,1,2018-02-11,7628.9,2018,2,11
L9G,Residential,1,2018-02-12,6969.0,2018,2,12
L9G,Residential,1,2018-02-13,7178.7,2018,2,13
L9G,Residential,1,2018-02-14,6921.0,2018,2,14
L9G,Residential,1,2018-02-15,6404.0,2018,2,15
L9G,Residential,1,2018-02-16,6249.8,2018,2,16
L9G,Residential,1,2018-02-17,7352.1,2018,2,17
L9G,Residential,1,2018-02-18,7196.4,2018,2,18
L9G,Residential,1,2018-02-19,6861.3,2018,2,19
L9G,Residential,1,2018-02-20,6020.7,2018,2,20
L9G,Residential,1,2018-02-21,5575.4,2018,2,21
L9G,Residential,1,2018-02-22,6564.4,2018,2,22
L9G,Residential,1,2018-02-23,6697.2,2018,2,23
L9G,Residential,1,2018-02-24,6791.9,2018,2,24
L9G,Residential,1,2018-02-25,6990.1,2018,2,25
L9G,Residential,1,2018-02-26,6204.1,2018,2,26
L9G,Residential,1,2018-02-27,6112.7,2018,2,27
L9G,Residential,1,2018-02-28,5867.9,2018,2,28
L9G,Residential,1,2018-03-01,5752.7,2018,3,1
L9G,Residential,1,2018-03-02,6624.7,2018,3,2
L9G,Residential,1,2018-03-03,6864.2,2018,3,3
L9G,Residential,1,2018-03-04,6926.8,2018,3,4
L9G,Residential,1,2018-03-05,6606.5,2018,3,5
L9G,Residential,1,2018-03-06,6323.3,2018,3,6
L9G,Residential,1,2018-03-07,6526.5,2018,3,7
L9G,Residential,1,2018-03-08,6369.3,2018,3,8
L9G,Residential,1,2018-03-09,6575.6,2018,3,9
L9G,Residential,1,2018-03-10,6939.8,2018,3,10
L9G,Residential,1,2018-03-11,7008.4,2018,3,11
L9G,Residential,1,2018-03-12,6010.8,2018,3,12
L9G,Residential,1,2018-03-13,6122.7,2018,3,13
L9G,Residential,1,2018-03-14,6144.7,2018,3,14
L9G,Residential,1,2018-03-15,6305.6,2018,3,15
L9G,Residential,1,2018-03-16,6268.4,2018,3,16
L9G,Residential,1,2018-03-17,6568.9,2018,3,17
L9G,Residential,1,2018-03-18,6485.2,2018,3,18
L9G,Residential,1,2018-03-19,5824.9,2018,3,19
L9G,Residential,1,2018-03-20,6143.8,2018,3,20
L9G,Residential,1,2018-03-21,6145.6,2018,3,21
L9G,Residential,1,2018-03-22,5975.2,2018,3,22
L9G,Residential,1,2018-03-23,5886.5,2018,3,23
L9G,Residential,1,2018-03-24,6493.7,2018,3,24
L9G,Residential,1,2018-03-25,6544.5,2018,3,25
L9G,Residential,1,2018-03-26,5882.6,2018,3,26
L9G,Residential,1,2018-03-27,5531.1,2018,3,27
L9G,Residential,1,2018-03-28,5312.2,2018,3,28
L9G,Residential,1,2018-03-29,5467.8,2018,3,29
L9G,Residential,1,2018-03-30,5710.8,2018,3,30
L9G,Residential,1,2018-03-31,6063.7,2018,3,31
L9G,Residential,1,2018-04-01,6051.6,2018,4,1
L9G,Residential,1,2018-04-02,5887.0,2018,4,2
L9G,Residential,1,2018-04-03,5588.8,2018,4,3
L9G,Residential,1,2018-04-04,5641.2,2018,4,4
L9G,Residential,1,2018-04-05,6073.2,2018,4,5
L9G,Residential,1,2018-04-06,6010.1,2018,4,6
L9G,Residential,1,2018-04-07,6319.6,2018,4,7
L9G,Residential,1,2018-04-08,6337.2,2018,4,8
L9G,Residential,1,2018-04-09,6024.8,2018,4,9
L9G,Residential,1,2018-04-10,5791.7,2018,4,10
L9G,Residential,1,2018-04-11,5710.0,2018,4,11
L9G,Residential,1,2018-04-12,5635.2,2018,4,12
L9G,Residential,1,2018-04-13,5238.3,2018,4,13
L9G,Residential,1,2018-04-14,5835.2,2018,4,14
L9G,Residential,1,2018-04-15,6769.1,2018,4,15
L9G,Residential,1,2018-04-16,6174.7,2018,4,16
L9G,Residential,1,2018-04-17,5943.0,2018,4,17
L9G,Residential,1,2018-04-18,5910.2,2018,4,18
L9G,Residential,1,2018-04-19,5790.7,2018,4,19
L9G,Residential,1,2018-04-20,6025.0,2018,4,20
L9G,Residential,1,2018-04-21,6230.4,2018,4,21
L9G,Residential,1,2018-04-22,5803.0,2018,4,22
L9G,Residential,1,2018-04-23,5053.0,2018,4,23
L9G,Residential,1,2018-04-24,4917.6,2018,4,24
L9G,Residential,1,2018-04-25,4961.5,2018,4,25
L9G,Residential,1,2018-04-26,5381.0,2018,4,26
L9G,Residential,1,2018-04-27,5168.0,2018,4,27
L9G,Residential,1,2018-04-28,5198.9,2018,4,28
L9G,Residential,1,2018-04-29,5932.8,2018,4,29
L9G,Residential,1,2018-04-30,5080.8,2018,4,30
L9G,Residential,1,2018-05-01,4918.5,2018,5,1
L9G,Residential,1,2018-05-02,4677.2,2018,5,2
L9G,Residential,1,2018-05-03,5437.8,2018,5,3
L9G,Residential,1,2018-05-04,5031.3,2018,5,4
L9G,Residential,1,2018-05-05,4505.6,2018,5,5
L9G,Residential,1,2018-05-06,5072.5,2018,5,6
L9G,Residential,1,2018-05-07,4893.4,2018,5,7
L9G,Residential,1,2018-05-08,4947.2,2018,5,8
L9G,Residential,1,2018-05-09,4866.2,2018,5,9
L9G,Residential,1,2018-05-10,5137.5,2018,5,10
L9G,Residential,1,2018-05-11,5038.2,2018,5,11
L9G,Residential,1,2018-05-12,5321.9,2018,5,12
L9G,Residential,1,2018-05-13,5545.8,2018,5,13
L9G,Residential,1,2018-05-14,5009.5,2018,5,14
L9G,Residential,1,2018-05-15,5237.2,2018,5,15
L9G,Residential,1,2018-05-16,5146.3,2018,5,16
L9G,Residential,1,2018-05-17,5294.9,2018,5,17
L9G,Residential,1,2018-05-18,5532.7,2018,5,18
L9G,Residential,1,2018-05-19,5737.5,2018,5,19
L9G,Residential,1,2018-05-20,5466.7,2018,5,20
L9G,Residential,1,2018-05-21,5573.7,2018,5,21
L9G,Residential,1,2018-05-22,5309.2,2018,5,22
L9G,Residential,1,2018-05-23,5399.6,2018,5,23
L9G,Residential,1,2018-05-24,5939.4,2018,5,24
L9G,Residential,1,2018-05-25,6611.9,2018,5,25
L9G,Residential,1,2018-05-26,7338.0,2018,5,26
L9G,Residential,1,2018-05-27,7386.0,2018,5,27
L9G,Residential,1,2018-05-28,7506.6,2018,5,28
L9G,Residential,1,2018-05-29,9924.0,2018,5,29
L9G,Residential,1,2018-05-30,6944.5,2018,5,30
L9G,Residential,1,2018-05-31,8857.2,2018,5,31
L9G,Residential,1,2018-06-01,8698.6,2018,6,1
L9G,Residential,1,2018-06-02,8198.2,2018,6,2
L9G,Residential,1,2018-06-03,6597.5,2018,6,3
L9G,Residential,1,2018-06-04,6203.8,2018,6,4
L9G,Residential,1,2018-06-05,5888.3,2018,6,5
L9G,Residential,1,2018-06-06,5717.8,2018,6,6
L9G,Residential,1,2018-06-07,5787.4,2018,6,7
L9G,Residential,1,2018-06-08,6213.8,2018,6,8
L9G,Residential,1,2018-06-09,6730.8,2018,6,9
L9G,Residential,1,2018-06-10,6555.4,2018,6,10
L9G,Residential,1,2018-06-11,6042.5,2018,6,11
L9G,Residential,1,2018-06-12,6013.6,2018,6,12
L9G,Residential,1,2018-06-13,7858.2,2018,6,13
L9G,Residential,1,2018-06-14,6595.1,2018,6,14
L9G,Residential,1,2018-06-15,6582.0,2018,6,15
L9G,Residential,1,2018-06-16,7078.5,2018,6,16
L9G,Residential,1,2018-06-17,8412.8,2018,6,17
L9G,Residential,1,2018-06-18,11667.6,2018,6,18
L9G,Residential,1,2018-06-19,8896.0,2018,6,19
L9G,Residential,1,2018-06-20,7108.0,2018,6,20
L9G,Residential,1,2018-06-21,6925.5,2018,6,21
L9G,Residential,1,2018-06-22,6475.7,2018,6,22
L9G,Residential,1,2018-06-23,6949.8,2018,6,23
L9G,Residential,1,2018-06-24,6647.8,2018,6,24
L9G,Residential,1,2018-06-25,6441.1,2018,6,25
L9G,Residential,1,2018-06-26,6532.4,2018,6,26
L9G,Residential,1,2018-06-27,6990.7,2018,6,27
L9G,Residential,1,2018-06-28,7014.3,2018,6,28
L9G,Residential,1,2018-06-29,9410.3,2018,6,29
L9G,Residential,1,2018-06-30,10663.8,2018,6,30
L9G,Residential,1,2018-07-01,12566.0,2018,7,1
L9G,Residential,1,2018-07-02,12441.6,2018,7,2
L9G,Residential,1,2018-07-03,10788.6,2018,7,3
L9G,Residential,1,2018-07-04,9848.1,2018,7,4
L9G,Residential,1,2018-07-05,11122.1,2018,7,5
L9G,Residential,1,2018-07-06,10885.0,2018,7,6
L9G,Residential,1,2018-07-07,7381.0,2018,7,7
L9G,Residential,1,2018-07-08,7783.3,2018,7,8
L9G,Residential,1,2018-07-09,8423.1,2018,7,9
L9G,Residential,1,2018-07-10,9854.8,2018,7,10
L9G,Residential,1,2018-07-11,8615.7,2018,7,11
L9G,Residential,1,2018-07-12,8218.2,2018,7,12
L9G,Residential,1,2018-07-13,9611.2,2018,7,13
L9G,Residential,1,2018-07-14,10370.9,2018,7,14
L9G,Residential,1,2018-07-15,9121.8,2018,7,15
L9G,Residential,1,2018-07-16,11024.2,2018,7,16
L9G,Residential,1,2018-07-17,10483.9,2018,7,17
L9G,Residential,1,2018-07-18,7855.3,2018,7,18
L9G,Residential,1,2018-07-19,7557.8,2018,7,19
L9G,Residential,1,2018-07-20,8071.9,2018,7,20
L9G,Residential,1,2018-07-21,10915.2,2018,7,21
L9G,Residential,1,2018-07-22,8975.3,2018,7,22
L9G,Residential,1,2018-07-23,7833.3,2018,7,23
L9G,Residential,1,2018-07-24,8859.8,2018,7,24
L9G,Residential,1,2018-07-25,9602.6,2018,7,25
L9G,Residential,1,2018-07-26,9114.8,2018,7,26
L9G,Residential,1,2018-07-27,7986.0,2018,7,27
L9G,Residential,1,2018-07-28,7866.7,2018,7,28
L9G,Residential,1,2018-07-29,7312.3,2018,7,29
L9G,Residential,1,2018-07-30,8132.1,2018,7,30
L9G,Residential,1,2018-07-31,8283.5,2018,7,31
L9G,Residential,1,2018-08-01,8510.6,2018,8,1
L9G,Residential,1,2018-08-02,8130.1,2018,8,2
L9G,Residential,1,2018-08-03,8959.2,2018,8,3
L9G,Residential,1,2018-08-04,9528.1,2018,8,4
L9G,Residential,1,2018-08-05,9919.1,2018,8,5
L9G,Residential,1,2018-08-06,11221.1,2018,8,6
L9G,Residential,1,2018-08-07,9814.3,2018,8,7
L9G,Residential,1,2018-08-08,10005.7,2018,8,8
L9G,Residential,1,2018-08-09,8734.9,2018,8,9
L9G,Residential,1,2018-08-10,9062.5,2018,8,10
L9G,Residential,1,2018-08-11,8032.6,2018,8,11
L9G,Residential,1,2018-08-12,8598.7,2018,8,12
L9G,Residential,1,2018-08-13,8716.8,2018,8,13
L9G,Residential,1,2018-08-14,8820.0,2018,8,14
L9G,Residential,1,2018-08-15,9737.9,2018,8,15
L9G,Residential,1,2018-08-16,10231.3,2018,8,16
L9G,Residential,1,2018-08-17,9855.2,2018,8,17
L9G,Residential,1,2018-08-18,9623.2,2018,8,18
L9G,Residential,1,2018-08-19,8118.4,2018,8,19
L9G,Residential,1,2018-08-20,7897.6,2018,8,20
L9G,Residential,1,2018-08-21,8470.0,2018,8,21
L9G,Residential,1,2018-08-22,8028.7,2018,8,22
L9G,Residential,1,2018-08-23,6612.9,2018,8,23
L9G,Residential,1,2018-08-24,7240.5,2018,8,24
L9G,Residential,1,2018-08-25,7902.2,2018,8,25
L9G,Residential,1,2018-08-26,8398.4,2018,8,26
L9G,Residential,1,2018-08-27,9525.1,2018,8,27
L9G,Residential,1,2018-08-28,10595.6,2018,8,28
L9G,Residential,1,2018-08-29,11741.7,2018,8,29
L9G,Residential,1,2018-08-30,8356.3,2018,8,30
L9G,Residential,1,2018-08-31,6625.6,2018,8,31
L9G,Residential,1,2018-09-01,7083.9,2018,9,1
L9G,Residential,1,2018-09-02,9601.6,2018,9,2
L9G,Residential,1,2018-09-03,10159.4,2018,9,3
L9G,Residential,1,2018-09-04,9077.1,2018,9,4
L9G,Residential,1,2018-09-05,9500.1,2018,9,5
L9G,Residential,1,2018-09-06,11379.1,2018,9,6
L9G,Residential,1,2018-09-07,7573.3,2018,9,7
L9G,Residential,1,2018-09-08,6852.1,2018,9,8
L9G,Residential,1,2018-09-09,6194.6,2018,9,9
L9G,Residential,1,2018-09-10,5876.0,2018,9,10
L9G,Residential,1,2018-09-11,5705.7,2018,9,11
L9G,Residential,1,2018-09-12,5952.5,2018,9,12
L9G,Residential,1,2018-09-13,6349.8,2018,9,13
L9G,Residential,1,2018-09-14,6806.1,2018,9,14
L9G,Residential,1,2018-09-15,8309.7,2018,9,15
L9G,Residential,1,2018-09-16,8826.8,2018,9,16
L9G,Residential,1,2018-09-17,8405.2,2018,9,17
L9G,Residential,1,2018-09-18,7722.2,2018,9,18
L9G,Residential,1,2018-09-19,7010.7,2018,9,19
L9G,Residential,1,2018-09-20,6260.3,2018,9,20
L9G,Residential,1,2018-09-21,6179.7,2018,9,21
L9G,Residential,1,2018-09-22,7075.8,2018,9,22
L9G,Residential,1,2018-09-23,5913.5,2018,9,23
L9G,Residential,1,2018-09-24,5488.6,2018,9,24
L9G,Residential,1,2018-09-25,5544.9,2018,9,25
L9G,Residential,1,2018-09-26,5993.2,2018,9,26
L9G,Residential,1,2018-09-27,5494.0,2018,9,27
L9G,Residential,1,2018-09-28,5448.7,2018,9,28
L9G,Residential,1,2018-09-29,5654.3,2018,9,29
L9G,Residential,1,2018-09-30,5625.9,2018,9,30
L9G,Residential,1,2018-10-01,5441.5,2018,10,1
L9G,Residential,1,2018-10-02,5401.7,2018,10,2
L9G,Residential,1,2018-10-03,5302.4,2018,10,3
L9G,Residential,1,2018-10-04,5324.5,2018,10,4
L9G,Residential,1,2018-10-05,5335.4,2018,10,5
L9G,Residential,1,2018-10-06,5595.2,2018,10,6
L9G,Residential,1,2018-10-07,5765.5,2018,10,7
L9G,Residential,1,2018-10-08,5596.7,2018,10,8
L9G,Residential,1,2018-10-09,5304.7,2018,10,9
L9G,Residential,1,2018-10-10,6837.4,2018,10,10
L9G,Residential,1,2018-10-11,6771.1,2018,10,11
L9G,Residential,1,2018-10-12,5242.3,2018,10,12
L9G,Residential,1,2018-10-13,5558.8,2018,10,13
L9G,Residential,1,2018-10-14,5753.0,2018,10,14
L9G,Residential,1,2018-10-15,5230.0,2018,10,15
L9G,Residential,1,2018-10-16,5425.4,2018,10,16
L9G,Residential,1,2018-10-17,5191.0,2018,10,17
L9G,Residential,1,2018-10-18,5558.9,2018,10,18
L9G,Residential,1,2018-10-19,5428.3,2018,10,19
L9G,Residential,1,2018-10-20,5937.4,2018,10,20
L9G,Residential,1,2018-10-21,5727.9,2018,10,21
L9G,Residential,1,2018-10-22,5405.5,2018,10,22
L9G,Residential,1,2018-10-23,5268.4,2018,10,23
L9G,Residential,1,2018-10-24,5259.0,2018,10,24
L9G,Residential,1,2018-10-25,5463.0,2018,10,25
L9G,Residential,1,2018-10-26,5318.2,2018,10,26
L9G,Residential,1,2018-10-27,5653.5,2018,10,27
L9G,Residential,1,2018-10-28,5983.4,2018,10,28
L9G,Residential,1,2018-10-29,5358.5,2018,10,29
L9G,Residential,1,2018-10-30,5463.8,2018,10,30
L9G,Residential,1,2018-10-31,5076.0,2018,10,31
L9G,Residential,1,2018-11-01,5161.4,2018,11,1
L9G,Residential,1,2018-11-02,5493.1,2018,11,2
L9G,Residential,1,2018-11-03,5645.4,2018,11,3
L9G,Residential,1,2018-11-04,5944.2,2018,11,4
L9G,Residential,1,2018-11-05,5798.8,2018,11,5
L9G,Residential,1,2018-11-06,5421.9,2018,11,6
L9G,Residential,1,2018-11-07,5696.0,2018,11,7
L9G,Residential,1,2018-11-08,5821.2,2018,11,8
L9G,Residential,1,2018-11-09,5875.7,2018,11,9
L9G,Residential,1,2018-11-10,6577.1,2018,11,10
L9G,Residential,1,2018-11-11,6761.9,2018,11,11
L9G,Residential,1,2018-11-12,6146.1,2018,11,12
L9G,Residential,1,2018-11-13,5897.5,2018,11,13
L9G,Residential,1,2018-11-14,6499.6,2018,11,14
L9G,Residential,1,2018-11-15,6426.2,2018,11,15
L9G,Residential,1,2018-11-16,6431.1,2018,11,16
L9G,Residential,1,2018-11-17,6605.9,2018,11,17
L9G,Residential,1,2018-11-18,6816.2,2018,11,18
L9G,Residential,1,2018-11-19,6273.4,2018,11,19
L9G,Residential,1,2018-11-20,6310.6,2018,11,20
L9G,Residential,1,2018-11-21,6582.9,2018,11,21
L9G,Residential,1,2018-11-22,7148.8,2018,11,22
L9G,Residential,1,2018-11-23,7095.5,2018,11,23
L9G,Residential,1,2018-11-24,6811.4,2018,11,24
L9G,Residential,1,2018-11-25,6512.5,2018,11,25
L9G,Residential,1,2018-11-26,6233.5,2018,11,26
L9G,Residential,1,2018-11-27,6306.8,2018,11,27
L9G,Residential,1,2018-11-28,6653.5,2018,11,28
L9G,Residential,1,2018-11-29,6496.0,2018,11,29
L9G,Residential,1,2018-11-30,6525.7,2018,11,30
L9G,Residential,1,2018-12-01,6923.8,2018,12,1
L9G,Residential,1,2018-12-02,6926.8,2018,12,2
L9G,Residential,1,2018-12-03,6792.0,2018,12,3
L9G,Residential,1,2018-12-04,6603.4,2018,12,4
L9G,Residential,1,2018-12-05,7074.5,2018,12,5
L9G,Residential,1,2018-12-06,7012.3,2018,12,6
L9G,Residential,1,2018-12-07,7123.1,2018,12,7
L9G,Residential,1,2018-12-08,7401.6,2018,12,8
L9G,Residential,1,2018-12-09,7580.1,2018,12,9
L9G,Residential,1,2018-12-10,7031.6,2018,12,10
L9G,Residential,1,2018-12-11,6855.6,2018,12,11
L9G,Residential,1,2018-12-12,7074.3,2018,12,12
L9G,Residential,1,2018-12-13,6991.3,2018,12,13
L9G,Residential,1,2018-12-14,6931.5,2018,12,14
L9G,Residential,1,2018-12-15,7096.8,2018,12,15
L9G,Residential,1,2018-12-16,7252.7,2018,12,16
L9G,Residential,1,2018-12-17,6794.6,2018,12,17
L9G,Residential,1,2018-12-18,7024.0,2018,12,18
L9G,Residential,1,2018-12-19,7210.6,2018,12,19
L9G,Residential,1,2018-12-20,6991.5,2018,12,20
L9G,Residential,1,2018-12-21,7033.3,2018,12,21
L9G,Residential,1,2018-12-22,7657.7,2018,12,22
L9G,Residential,1,2018-12-23,8084.5,2018,12,23
L9G,Residential,1,2018-12-24,7699.2,2018,12,24
L9G,Residential,1,2018-12-25,8393.8,2018,12,25
L9G,Residential,1,2018-12-26,7805.8,2018,12,26
L9G,Residential,1,2018-12-27,7336.6,2018,12,27
L9G,Residential,1,2018-12-28,7198.6,2018,12,28
L9G,Residential,1,2018-12-29,7142.7,2018,12,29
L9G,Residential,1,2018-12-30,7538.0,2018,12,30
L9G,Residential,1,2018-12-31,7423.8,2018,12,31
L9G,Residential,1,2019-01-01,7943.7,2019,1,1
L9G,Residential,1,2019-01-02,7258.2,2019,1,2
L9G,Residential,1,2019-01-03,7023.6,2019,1,3
L9G,Residential,1,2019-01-04,7013.0,2019,1,4
L9G,Residential,1,2019-01-05,7104.5,2019,1,5
L9G,Residential,1,2019-01-06,7263.0,2019,1,6
L9G,Residential,1,2019-01-07,6967.2,2019,1,7
L9G,Residential,1,2019-01-08,6523.0,2019,1,8
L9G,Residential,1,2019-01-09,6420.8,2019,1,9
L9G,Residential,1,2019-01-10,6987.7,2019,1,10
L9G,Residential,1,2019-01-11,7400.8,2019,1,11
L9G,Residential,1,2019-01-12,7565.1,2019,1,12
L9G,Residential,1,2019-01-13,7794.6,2019,1,13
L9G,Residential,1,2019-01-14,7112.0,2019,1,14
L9G,Residential,1,2019-01-15,7020.8,2019,1,15
L9G,Residential,1,2019-01-16,7004.5,2019,1,16
L9G,Residential,1,2019-01-17,7436.2,2019,1,17
L9G,Residential,1,2019-01-18,7238.2,2019,1,18
L9G,Residential,1,2019-01-19,7619.5,2019,1,19
L9G,Residential,1,2019-01-20,8546.2,2019,1,20
L9G,Residential,1,2019-01-21,8580.2,2019,1,21
L9G,Residential,1,2019-01-22,8371.0,2019,1,22
L9G,Residential,1,2019-01-23,7417.0,2019,1,23
L9G,Residential,1,2019-01-24,6680.9,2019,1,24
L9G,Residential,1,2019-01-25,7189.3,2019,1,25
L9G,Residential,1,2019-01-26,8183.5,2019,1,26
L9G,Residential,1,2019-01-27,8101.8,2019,1,27
L9G,Residential,1,2019-01-28,7983.6,2019,1,28
L9G,Residential,1,2019-01-29,7515.7,2019,1,29
L9G,Residential,1,2019-01-30,8023.1,2019,1,30
L9G,Residential,1,2019-01-31,9247.5,2019,1,31
L9G,Residential,1,2019-02-01,8839.1,2019,2,1
L9G,Residential,1,2019-02-02,8644.2,2019,2,2
L9G,Residential,1,2019-02-03,7532.6,2019,2,3
L9G,Residential,1,2019-02-04,6623.3,2019,2,4
L9G,Residential,1,2019-02-05,5986.1,2019,2,5
L9G,Residential,1,2019-02-06,7042.7,2019,2,6
L9G,Residential,1,2019-02-07,6844.0,2019,2,7
L9G,Residential,1,2019-02-08,6727.9,2019,2,8
L9G,Residential,1,2019-02-09,8161.1,2019,2,9
L9G,Residential,1,2019-02-10,7880.7,2019,2,10
L9G,Residential,1,2019-02-11,7292.0,2019,2,11
L9G,Residential,1,2019-02-12,7553.7,2019,2,12
L9G,Residential,1,2019-02-13,6769.8,2019,2,13
L9G,Residential,1,2019-02-14,7323.8,2019,2,14
L9G,Residential,1,2019-02-15,6833.4,2019,2,15
L9G,Residential,1,2019-02-16,7550.9,2019,2,16
L9G,Residential,1,2019-02-17,7764.1,2019,2,17
L9G,Residential,1,2019-02-18,7860.7,2019,2,18
L9G,Residential,1,2019-02-19,7476.5,2019,2,19
L9G,Residential,1,2019-02-20,7393.9,2019,2,20
L9G,Residential,1,2019-02-21,6897.6,2019,2,21
L9G,Residential,1,2019-02-22,6885.2,2019,2,22
L9G,Residential,1,2019-02-23,7252.6,2019,2,23
L9G,Residential,1,2019-02-24,7127.8,2019,2,24
L9G,Residential,1,2019-02-25,7303.8,2019,2,25
L9G,Residential,1,2019-02-26,7470.8,2019,2,26
L9G,Residential,1,2019-02-27,7518.7,2019,2,27
L9G,Residential,1,2019-02-28,7575.5,2019,2,28
L9G,Residential,1,2019-03-01,7494.2,2019,3,1
L9G,Residential,1,2019-03-02,7369.1,2019,3,2
L9G,Residential,1,2019-03-03,7562.1,2019,3,3
L9G,Residential,1,2019-03-04,7120.3,2019,3,4
L9G,Residential,1,2019-03-05,7778.4,2019,3,5
L9G,Residential,1,2019-03-06,7932.5,2019,3,6
L9G,Residential,1,2019-03-07,7821.3,2019,3,7
L9G,Residential,1,2019-03-08,7689.7,2019,3,8
L9G,Residential,1,2019-03-09,7609.6,2019,3,9
L9G,Residential,1,2019-03-10,7248.9,2019,3,10
L9G,Residential,1,2019-03-11,6404.1,2019,3,11
L9G,Residential,1,2019-03-12,6510.6,2019,3,12
L9G,Residential,1,2019-03-13,6452.0,2019,3,13
L9G,Residential,1,2019-03-14,6086.0,2019,3,14
L9G,Residential,1,2019-03-15,5697.7,2019,3,15
L9G,Residential,1,2019-03-16,6411.2,2019,3,16
L9G,Residential,1,2019-03-17,6824.5,2019,3,17
L9G,Residential,1,2019-03-18,6371.2,2019,3,18
L9G,Residential,1,2019-03-19,6254.9,2019,3,19
L9G,Residential,1,2019-03-20,6105.9,2019,3,20
L9G,Residential,1,2019-03-21,5750.4,2019,3,21
L9G,Residential,1,2019-03-22,5752.9,2019,3,22
L9G,Residential,1,2019-03-23,6586.4,2019,3,23
L9G,Residential,1,2019-03-24,6534.7,2019,3,24
L9G,Residential,1,2019-03-25,5965.9,2019,3,25
L9G,Residential,1,2019-03-26,6140.3,2019,3,26
L9G,Residential,1,2019-03-27,6095.2,2019,3,27
L9G,Residential,1,2019-03-28,5873.1,2019,3,28
L9G,Residential,1,2019-03-29,5442.4,2019,3,29
L9G,Residential,1,2019-03-30,5622.9,2019,3,30
L9G,Residential,1,2019-03-31,6208.1,2019,3,31
L9G,Residential,1,2019-04-01,6402.5,2019,4,1
L9G,Residential,1,2019-04-02,6078.7,2019,4,2
L9G,Residential,1,2019-04-03,5681.5,2019,4,3
L9G,Residential,1,2019-04-04,5905.9,2019,4,4
L9G,Residential,1,2019-04-05,5838.9,2019,4,5
L9G,Residential,1,2019-04-06,5895.7,2019,4,6
L9G,Residential,1,2019-04-07,5180.7,2019,4,7
L9G,Residential,1,2019-04-08,5459.2,2019,4,8
L9G,Residential,1,2019-04-09,5141.4,2019,4,9
L9G,Residential,1,2019-04-10,5358.6,2019,4,10
L9G,Residential,1,2019-04-11,5672.0,2019,4,11
L9G,Residential,1,2019-04-12,6008.2,2019,4,12
L9G,Residential,1,2019-04-13,5373.0,2019,4,13
L9G,Residential,1,2019-04-14,5619.2,2019,4,14
L9G,Residential,1,2019-04-15,5707.2,2019,4,15
L9G,Residential,1,2019-04-16,5754.3,2019,4,16
L9G,Residential,1,2019-04-17,5653.6,2019,4,17
L9G,Residential,1,2019-04-18,5376.4,2019,4,18
L9G,Residential,1,2019-04-19,4799.9,2019,4,19
L9G,Residential,1,2019-04-20,5761.5,2019,4,20
L9G,Residential,1,2019-04-21,5833.3,2019,4,21
L9G,Residential,1,2019-04-22,5277.5,2019,4,22
L9G,Residential,1,2019-04-23,4994.1,2019,4,23
L9G,Residential,1,2019-04-24,5319.7,2019,4,24
L9G,Residential,1,2019-04-25,5174.3,2019,4,25
