"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 00:00","2020","11","01","00:00","6.0","","2.5","","78","","","","19","","20","","24.1","","98.69","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 01:00","2020","11","01","01:00","6.7","","3.0","","77","","","","20","","21","","24.1","","98.58","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 02:00","2020","11","01","02:00","7.7","","2.8","","71","","","","19","","25","","24.1","","98.44","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 03:00","2020","11","01","03:00","8.6","","3.2","","69","","","","20","","26","","24.1","","98.26","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 04:00","2020","11","01","04:00","9.0","","3.9","","70","","","","20","","29","","24.1","","98.07","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 05:00","2020","11","01","05:00","9.5","","5.0","","74","","","","19","","26","","24.1","","97.89","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 06:00","2020","11","01","06:00","10.1","","4.9","","70","","","","20","","34","","24.1","","97.73","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 07:00","2020","11","01","07:00","10.4","","5.8","","73","","","","20","","34","","24.1","","97.57","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 08:00","2020","11","01","08:00","9.9","","7.0","","83","","","","20","","37","","24.1","","97.46","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 09:00","2020","11","01","09:00","8.1","","6.3","","89","","","","25","","39","","8.1","","97.51","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 10:00","2020","11","01","10:00","5.3","","3.4","","87","","","","28","","22","","16.1","","97.54","","","","","","Moderate Rain"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 11:00","2020","11","01","11:00","5.8","","3.2","","83","","","","27","","22","","24.1","","97.57","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 12:00","2020","11","01","12:00","5.3","","1.3","","75","","","","25","","28","","24.1","","97.65","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 13:00","2020","11","01","13:00","6.4","","-1.0","","59","","","","26","","40","","24.1","","97.67","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 14:00","2020","11","01","14:00","5.3","","-1.4","","62","","","","27","","36","","24.1","","97.77","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 15:00","2020","11","01","15:00","3.2","","-0.8","","75","","","","28","","39","","24.1","","97.89","","","","","","Snow Showers"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 16:00","2020","11","01","16:00","2.2","","-2.8","","69","","","","28","","40","","24.1","","98.02","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 17:00","2020","11","01","17:00","0.6","","-2.8","","78","","","","26","","28","","24.1","","98.09","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 18:00","2020","11","01","18:00","0.0","","-2.6","","83","","","","25","","29","","24.1","","98.17","","","","-6","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 19:00","2020","11","01","19:00","0.0","","-1.4","","90","","","","24","","30","","24.1","","98.20","","","","-6","","Snow Showers"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 20:00","2020","11","01","20:00","0.2","","-0.9","","92","","","","26","","33","","24.1","","98.20","","","","","","Snow Showers"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 21:00","2020","11","01","21:00","0.5","","-1.4","","88","","","","26","","30","","24.1","","98.21","","","","","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 22:00","2020","11","01","22:00","0.4","","-0.9","","91","","","","28","","31","","16.1","","98.23","","","","","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2020-11-01 23:00","2020","11","01","23:00","0.7","","-0.9","","89","","","","30","","23","","24.1","","98.33","","","","","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2020-11-02 00:00","2020","11","02","00:00","0.3","","-3.0","","79","","","","31","","25","","24.1","","98.40","","","","","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2020-11-02 01:00","2020","11","02","01:00","-0.6","","-4.1","","77","","","","31","","33","","24.1","","98.52","","","","-8","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2020-11-02 02:00","2020","11","02","02:00","-1.0","","-5.1","","73","","","","31","","30","","24.1","","98.63","","","","-8","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-11-02 03:00","2020","11","02","03:00","-0.6","","-5.6","","69","","","","31","","23","","24.1","","98.72","","","","-6","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-11-02 04:00","2020","11","02","04:00","-1.0","","-6.2","","68","","","","32","","25","","24.1","","98.81","","","","-7","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2020-11-02 05:00","2020","11","02","05:00","-1.6","","-7.3","","65","","","","32","","24","","24.1","","98.89","","","","-8","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-11-02 06:00","2020","11","02","06:00","-1.9","","-7.1","","68","","","","31","","23","","24.1","","98.93","","","","-8","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-11-02 07:00","2020","11","02","07:00","-2.3","","-6.8","","71","","","","31","","14","","24.1","","98.99","","","","-7","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2020-11-02 08:00","2020","11","02","08:00","-1.6","","-6.2","","71","","","","29","","10","","24.1","","99.05","","","","-5","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-11-02 09:00","2020","11","02","09:00","0.2","","-5.5","","66","","","","28","","18","","24.1","","99.06","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-11-02 10:00","2020","11","02","10:00","2.1","","-4.8","","60","","","","29","","22","","24.1","","99.01","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2020-11-02 11:00","2020","11","02","11:00","2.0","","-3.9","","65","","","","28","","23","","24.1","","98.96","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-11-02 12:00","2020","11","02","12:00","2.7","","-4.9","","57","","","","27","","34","","24.1","","98.87","","","","","","NA"
