"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 00:00","2019","03","01","00:00","-9.1","","-11.8","","81","","","","10","","7","","24.1","","99.42","","","","-13","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 01:00","2019","03","01","01:00","-9.5","","-11.7","","84","","","","8","","5","","24.1","","99.41","","","","-12","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 02:00","2019","03","01","02:00","-10.7","","-12.2","","89","","","","7","","8","","24.1","","99.38","","","","-15","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 03:00","2019","03","01","03:00","-10.9","","-12.2","","91","","","","4","","6","","24.1","","99.37","","","","-15","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 04:00","2019","03","01","04:00","-12.0","","-13.5","","89","","","","2","","5","","24.1","","99.39","","","","-15","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 05:00","2019","03","01","05:00"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 06:00","2019","03","01","06:00","-11.1","","-12.4","","90","","","","","","0","","24.1","","99.46","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 07:00","2019","03","01","07:00","-11.7","","-12.7","","93","","","","34","","7","","24.1","","99.48","","","","-16","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 08:00","2019","03","01","08:00","-9.1","","-10.2","","92","","","","32","","8","","24.1","","99.53","","","","-13","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 09:00","2019","03","01","09:00","-7.6","","-10.2","","82","","","","","","0","","24.1","","99.53","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 10:00","2019","03","01","10:00","-5.8","","-9.2","","77","","","","","","0","","24.1","","99.53","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 11:00","2019","03","01","11:00","-3.9","","-9.9","","63","","","","4","","8","","24.1","","99.50","","","","-7","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 12:00","2019","03","01","12:00","-2.9","","-10.4","","56","","","","6","","7","","24.1","","99.51","","","","-6","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 13:00","2019","03","01","13:00","-2.3","","-8.3","","63","","","","6","","10","","24.1","","99.47","","","","-6","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 14:00","2019","03","01","14:00","-1.9","","-9.4","","57","","","","9","","11","","24.1","","99.39","","","","-6","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 15:00","2019","03","01","15:00","-2.0","","-9.0","","59","","","","8","","10","","16.1","","99.34","","","","-6","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 16:00","2019","03","01","16:00","-2.0","","-9.9","","55","","","","3","","13","","16.1","","99.30","","","","-6","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 17:00","2019","03","01","17:00","-3.1","","-8.3","","68","","","","7","","11","","24.1","","99.32","","","","-7","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-03-01 18:00","2019","03","01","18:00","-4.6","","-9.1","","71","","","","4","","14","","24.1","","99.27","","","","-10","","NA"
