"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 00:00","2023","07","01","00:00","18.7","","18.3","","97","","","","19","","9","","24.1","","98.56","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 01:00","2023","07","01","01:00","18.6","","18.1","","97","","","","21","","4","","16.1","","98.50","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 02:00","2023","07","01","02:00","18.3","","18.1","","99","","","","20","","7","","16.1","","98.50","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 03:00","2023","07","01","03:00","18.0","","17.8","","99","","","","20","","5","","19.3","","98.47","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 04:00","2023","07","01","04:00","18.1","","18.0","","99","","","","29","","3","","16.1","","98.42","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 05:00","2023","07","01","05:00","18.7","","18.6","","99","","","","20","","6","","24.1","","98.43","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 06:00","2023","07","01","06:00","19.2","","19.0","","99","","","","12","","4","","16.1","","98.47","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 07:00","2023","07","01","07:00","21.5","","20.9","","97","","","","18","","8","","19.3","","98.48","","30","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 08:00","2023","07","01","08:00","23.3","","20.8","","86","","","","19","","8","","19.3","","98.46","","32","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 09:00","2023","07","01","09:00","25.0","","21.7","","82","","","","20","","7","","24.1","","98.46","","34","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 10:00","2023","07","01","10:00","27.0","","22.1","","74","","","","22","","10","","24.1","","98.45","","36","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 11:00","2023","07","01","11:00","27.0","","21.8","","73","","","","22","","11","","24.1","","98.43","","36","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 12:00","2023","07","01","12:00","27.1","","21.1","","69","","","","29","","9","","24.1","","98.41","","36","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 13:00","2023","07","01","13:00","28.5","","20.0","","59","","","","29","","10","","24.1","","98.33","","36","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 14:00","2023","07","01","14:00","29.0","","19.6","","56","","","","29","","13","","24.1","","98.29","","36","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 15:00","2023","07","01","15:00","28.6","","20.4","","60","","","","30","","10","","24.1","","98.29","","37","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 16:00","2023","07","01","16:00","28.2","","19.6","","59","","","","27","","7","","24.1","","98.26","","35","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 17:00","2023","07","01","17:00","28.0","","18.6","","56","","","","32","","10","","24.1","","98.23","","34","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 18:00","2023","07","01","18:00","26.8","","20.9","","70","","","","13","","12","","24.1","","98.17","","35","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 19:00","2023","07","01","19:00","25.2","","22.1","","83","","","","10","","6","","24.1","","98.19","","35","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 20:00","2023","07","01","20:00","22.5","","19.9","","85","","","","5","","11","","24.1","","98.23","","30","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 21:00","2023","07","01","21:00","22.1","","20.7","","91","","","","11","","8","","24.1","","98.28","","30","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 22:00","2023","07","01","22:00","21.6","","20.7","","94","","","","6","","4","","24.1","","98.31","","30","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-07-01 23:00","2023","07","01","23:00","21.1","","20.6","","97","","","","","","0","","24.1","","98.31","","29","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-07-02 00:00","2023","07","02","00:00","21.1","","20.9","","98","","","","25","","3","","24.1","","98.24","","29","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-07-02 01:00","2023","07","02","01:00","21.0","","20.6","","97","","","","22","","5","","24.1","","98.16","","29","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-07-02 02:00","2023","07","02","02:00","21.0","","20.6","","98","","","","1","","3","","24.1","","98.16","","29","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-07-02 03:00","2023","07","02","03:00","20.6","","20.5","","99","","","","","","0","","24.1","","98.11","","29","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-07-02 04:00","2023","07","02","04:00","20.0","","19.9","","100","","","","","","0","","24.1","","98.10","","27","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-07-02 05:00","2023","07","02","05:00","20.6","","20.6","","100","","","","16","","5","","3.6","","98.13","","29","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-07-02 06:00","2023","07","02","06:00","21.0","","20.7","","98","","","","","","0","","2.4","","98.18","","29","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-07-02 07:00","2023","07","02","07:00","21.5","","21.3","","99","","","","13","","5","","4.8","","98.15","","30","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-07-02 08:00","2023","07","02","08:00","21.9","","21.5","","98","","","","11","","5","","4.8","","98.15","","31","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-07-02 09:00","2023","07","02","09:00","22.0","","21.5","","97","","","","11","","7","","4.8","","98.15","","31","","","","Rain,Fog"
