"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 00:00","2022","09","01","00:00","16.0","","11.8","","76","","","","30","","12","","24.1","","98.41","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 01:00","2022","09","01","01:00","15.2","","10.5","","73","","","","30","","19","","24.1","","98.50","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 02:00","2022","09","01","02:00","13.7","","9.4","","75","","","","28","","9","","24.1","","98.56","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 03:00","2022","09","01","03:00","11.8","","9.7","","87","","","","26","","7","","24.1","","98.62","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 04:00","2022","09","01","04:00","10.7","","9.4","","91","","","","26","","7","","24.1","","98.69","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 05:00","2022","09","01","05:00","11.4","","9.6","","88","","","","29","","8","","24.1","","98.74","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 06:00","2022","09","01","06:00","8.7","","8.1","","96","","","","25","","8","","24.1","","98.80","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 07:00","2022","09","01","07:00","11.9","","10.4","","91","","","","29","","7","","24.1","","98.90","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 08:00","2022","09","01","08:00","14.9","","9.8","","71","","","","33","","12","","24.1","","98.94","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 09:00","2022","09","01","09:00","16.8","","10.0","","64","","","","1","","8","","24.1","","98.95","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 10:00","2022","09","01","10:00","17.9","","9.4","","57","","","","28","","8","","24.1","","98.97","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 11:00","2022","09","01","11:00","19.4","","9.1","","51","","","","26","","13","","24.1","","99.00","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 12:00","2022","09","01","12:00","20.6","","9.1","","47","","","","26","","13","","24.1","","98.96","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 13:00","2022","09","01","13:00","22.8","","10.5","","45","","","","27","","10","","24.1","","98.96","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 14:00","2022","09","01","14:00","23.4","","8.7","","39","","","","31","","9","","24.1","","98.94","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 15:00","2022","09","01","15:00","24.0","","9.6","","39","","","","27","","13","","24.1","","98.92","","25","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 16:00","2022","09","01","16:00","24.0","","9.9","","41","","","","23","","16","","24.1","","98.88","","25","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 17:00","2022","09","01","17:00","23.5","","11.5","","46","","","","25","","11","","24.1","","98.92","","26","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 18:00","2022","09","01","18:00","22.3","","12.0","","52","","","","28","","6","","24.1","","98.94","","25","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 19:00","2022","09","01","19:00","20.6","","10.5","","52","","","","28","","5","","24.1","","98.96","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 20:00","2022","09","01","20:00","18.3","","11.1","","62","","","","28","","8","","24.1","","99.01","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 21:00","2022","09","01","21:00","16.3","","11.7","","74","","","","24","","5","","24.1","","99.06","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 22:00","2022","09","01","22:00","14.9","","12.0","","82","","","","21","","8","","24.1","","99.05","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-09-01 23:00","2022","09","01","23:00","15.3","","13.0","","86","","","","25","","8","","24.1","","99.09","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-02 00:00","2022","09","02","00:00","15.2","","13.1","","87","","","","26","","6","","24.1","","99.10","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-02 01:00","2022","09","02","01:00","13.5","","12.3","","93","","","","23","","8","","24.1","","99.08","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-09-02 02:00","2022","09","02","02:00","14.6","","13.0","","90","","","","26","","7","","24.1","","99.09","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-02 03:00","2022","09","02","03:00","13.5","","12.5","","93","","","","23","","6","","24.1","","99.13","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-02 04:00","2022","09","02","04:00","13.0","","12.6","","97","","","","25","","8","","24.1","","99.20","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-09-02 05:00","2022","09","02","05:00","13.5","","13.2","","98","","","","22","","4","","24.1","","99.24","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-02 06:00","2022","09","02","06:00","13.7","","13.4","","98","","","","19","","7","","24.1","","99.30","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-02 07:00","2022","09","02","07:00","16.6","","15.6","","94","","","","23","","5","","24.1","","99.36","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-09-02 08:00","2022","09","02","08:00","19.8","","17.4","","86","","","","22","","10","","24.1","","99.39","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-02 09:00","2022","09","02","09:00","22.4","","17.5","","73","","","","21","","15","","24.1","","99.40","","28","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-02 10:00","2022","09","02","10:00","24.4","","17.5","","65","","","","21","","16","","24.1","","99.40","","30","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-09-02 11:00","2022","09","02","11:00","25.4","","15.7","","55","","","","18","","13","","24.1","","99.38","","30","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-02 12:00","2022","09","02","12:00","26.7","","15.5","","50","","","","17","","18","","24.1","","99.34","","31","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-09-02 13:00","2022","09","02","13:00","27.0","","14.9","","47","","","","17","","14","","24.1","","99.33","","31","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-09-02 14:00","2022","09","02","14:00","27.3","","14.4","","45","","","","19","","16","","24.1","","99.29","","31","","","","NA"
