"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 00:00","2023","12","01","00:00","8.9","","2.1","","62","","","","23","","28","","24.1","","98.36","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 01:00","2023","12","01","01:00","8.4","","2.3","","65","","","","23","","21","","24.1","","98.40","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 02:00","2023","12","01","02:00","8.2","","2.3","","66","","","","23","","17","","24.1","","98.44","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 03:00","2023","12","01","03:00","7.7","","2.2","","68","","","","24","","15","","24.1","","98.55","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 04:00","2023","12","01","04:00","7.2","","2.0","","69","","","","24","","16","","24.1","","98.58","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 05:00","2023","12","01","05:00","6.6","","2.0","","72","","","","27","","8","","24.1","","98.61","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 06:00","2023","12","01","06:00","5.9","","1.9","","76","","","","30","","4","","24.1","","98.63","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 07:00","2023","12","01","07:00","5.5","","2.7","","82","","","","33","","5","","16.1","","98.68","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 08:00","2023","12","01","08:00","4.8","","4.8","","100","","","","1","","3","","3.6","","98.73","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 09:00","2023","12","01","09:00","4.6","","4.6","","100","","","","1","","10","","2.0","","98.79","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 10:00","2023","12","01","10:00","4.2","","4.2","","100","","","","5","","15","","2.8","","98.78","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 11:00","2023","12","01","11:00","3.0","","3.0","","100","","","","5","","21","","4.8","","98.78","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 12:00","2023","12","01","12:00","2.3","","2.3","","100","","","","5","","22","","6.4","","98.70","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 13:00","2023","12","01","13:00","2.2","","2.2","","100","","","","5","","21","","4.8","","98.62","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 14:00","2023","12","01","14:00","1.9","","1.9","","100","","","","5","","17","","6.4","","98.60","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 15:00","2023","12","01","15:00","1.7","","1.7","","100","","","","4","","19","","6.4","","98.53","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 16:00","2023","12","01","16:00","1.3","","1.3","","100","","","","4","","18","","4.0","","98.52","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 17:00","2023","12","01","17:00","0.7","","0.7","","100","","","","2","","19","","2.8","","98.52","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 18:00","2023","12","01","18:00","0.6","","0.6","","100","","","","3","","20","","1.0","","98.47","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 19:00","2023","12","01","19:00","0.6","","0.6","","100","","","","3","","18","","1.0","","98.46","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 20:00","2023","12","01","20:00","0.8","","0.8","","100","","","","3","","18","","1.2","","98.44","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 21:00","2023","12","01","21:00","0.8","","0.8","","100","","","","3","","17","","0.8","","98.43","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 22:00","2023","12","01","22:00","1.1","","1.1","","100","","","","3","","14","","1.2","","98.43","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-01 23:00","2023","12","01","23:00","1.3","","1.3","","100","","","","4","","15","","1.2","","98.41","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 00:00","2023","12","02","00:00","1.4","","1.4","","100","","","","3","","14","","2.0","","98.41","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 01:00","2023","12","02","01:00","1.6","","1.6","","100","","","","3","","10","","0.8","","98.39","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 02:00","2023","12","02","02:00","1.7","","1.7","","100","","","","2","","13","","0.8","","98.39","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 03:00","2023","12","02","03:00","1.9","","1.9","","100","","","","3","","16","","2.0","","98.38","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 04:00","2023","12","02","04:00","1.8","","1.8","","100","","","","3","","13","","1.6","","98.38","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 05:00","2023","12","02","05:00","1.6","","1.6","","100","","","","3","","16","","2.4","","98.42","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 06:00","2023","12","02","06:00","1.6","","1.6","","100","","","","3","","17","","2.4","","98.45","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 07:00","2023","12","02","07:00","1.8","","1.8","","100","","","","3","","14","","1.2","","98.51","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 08:00","2023","12","02","08:00","1.8","","1.8","","100","","","","3","","18","","0.8","","98.58","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 09:00","2023","12","02","09:00","2.0","","2.0","","100","","","","3","","14","","1.2","","98.66","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 10:00","2023","12","02","10:00","1.9","","1.9","","100","","","","2","","21","","1.0","","98.71","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 11:00","2023","12","02","11:00","2.0","","2.0","","100","","","","2","","17","","0.6","","98.73","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 12:00","2023","12","02","12:00","2.2","","2.2","","100","","","","4","","20","","0.4","","98.73","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 13:00","2023","12","02","13:00","2.3","","2.3","","100","","","","4","","16","","0.0","","98.73","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 14:00","2023","12","02","14:00","2.4","","2.4","","100","","","","5","","17","","1.0","","98.72","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 15:00","2023","12","02","15:00","2.3","","2.3","","100","","","","4","","17","","0.4","","98.75","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 16:00","2023","12","02","16:00","2.3","","2.3","","100","","","","3","","21","","1.2","","98.79","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 17:00","2023","12","02","17:00","2.2","","2.2","","100","","","","4","","19","","11.3","","98.82","","","","","","Drizzle"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 18:00","2023","12","02","18:00","2.2","","2.2","","100","","","","4","","20","","9.7","","98.81","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 19:00","2023","12","02","19:00","2.2","","2.2","","100","","","","5","","21","","8.1","","98.83","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 20:00","2023","12","02","20:00","2.1","","2.1","","100","","","","4","","18","","9.7","","98.81","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 21:00","2023","12","02","21:00","2.0","","2.0","","100","","","","4","","26","","4.8","","98.76","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 22:00","2023","12","02","22:00","2.1","","2.1","","100","","","","4","","23","","4.0","","98.72","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-02 23:00","2023","12","02","23:00","2.2","","2.2","","100","","","","4","","24","","3.2","","98.68","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 00:00","2023","12","03","00:00","2.5","","2.5","","100","","","","4","","24","","2.0","","98.66","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 01:00","2023","12","03","01:00","2.4","","2.4","","100","","","","4","","32","","2.0","","98.57","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 02:00","2023","12","03","02:00","2.1","","2.1","","100","","","","4","","27","","0.4","","98.47","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 03:00","2023","12","03","03:00","2.1","","2.1","","100","","","","3","","32","","0.2","","98.44","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 04:00","2023","12","03","04:00","2.0","","2.0","","100","","","","4","","36","","0.4","","98.29","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 05:00","2023","12","03","05:00","1.6","","1.6","","100","","","","4","","36","","1.2","","98.14","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 06:00","2023","12","03","06:00","1.3","","1.3","","100","","","","3","","32","","2.0","","98.13","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 07:00","2023","12","03","07:00","1.6","","1.6","","100","","","","3","","32","","1.2","","98.05","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 08:00","2023","12","03","08:00","1.8","","1.8","","100","","","","3","","34","","2.0","","98.04","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 09:00","2023","12","03","09:00","1.9","","1.9","","100","","","","4","","35","","2.0","","97.95","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 10:00","2023","12","03","10:00","2.0","","2.0","","100","","","","4","","32","","1.0","","97.90","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 11:00","2023","12","03","11:00","2.1","","2.1","","100","","","","4","","29","","0.4","","97.83","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 12:00","2023","12","03","12:00","2.3","","2.3","","100","","","","3","","24","","0.6","","97.72","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 13:00","2023","12","03","13:00","2.4","","2.4","","100","","","","4","","22","","0.6","","97.63","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 14:00","2023","12","03","14:00","2.5","","2.5","","100","","","","4","","27","","0.4","","97.55","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 15:00","2023","12","03","15:00","2.5","","2.5","","100","","","","3","","22","","0.4","","97.43","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 16:00","2023","12","03","16:00","2.3","","2.3","","100","","","","4","","14","","0.2","","97.46","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 17:00","2023","12","03","17:00","2.3","","2.3","","100","","","","2","","13","","0.8","","97.44","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 18:00","2023","12","03","18:00","2.3","","2.3","","100","","","","2","","10","","0.2","","97.46","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 19:00","2023","12","03","19:00","2.3","","2.3","","100","","","","","","0","","1.6","","97.48","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 20:00","2023","12","03","20:00","2.3","","2.3","","100","","","","23","","6","","2.0","","97.54","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 21:00","2023","12","03","21:00","2.2","","2.2","","100","","","","23","","9","","6.4","","97.56","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 22:00","2023","12","03","22:00","2.5","","2.5","","100","","","","24","","16","","9.7","","97.58","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-12-03 23:00","2023","12","03","23:00","2.6","","2.6","","100","","","","25","","16","","12.9","","97.59","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 00:00","2023","12","04","00:00","2.9","","2.9","","100","","","","24","","17","","19.3","","97.60","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 01:00","2023","12","04","01:00","3.1","","3.1","","100","","","","23","","25","","24.1","","97.63","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 02:00","2023","12","04","02:00","3.4","","3.1","","98","","","","24","","24","","24.1","","97.70","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 03:00","2023","12","04","03:00","3.3","","3.3","","100","","","","23","","21","","24.1","","97.77","","","","","","Drizzle"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 04:00","2023","12","04","04:00","3.2","","3.2","","100","","","","26","","16","","24.1","","97.82","","","","","","Drizzle"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 05:00","2023","12","04","05:00","2.8","","2.3","","97","","","","28","","18","","24.1","","97.82","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 06:00","2023","12","04","06:00","2.5","","2.5","","100","","","","25","","12","","24.1","","97.88","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 07:00","2023","12","04","07:00","2.2","","1.5","","95","","","","26","","16","","24.1","","97.94","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 08:00","2023","12","04","08:00","1.7","","1.0","","95","","","","27","","15","","24.1","","97.98","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 09:00","2023","12","04","09:00","1.7","","0.7","","93","","","","27","","15","","24.1","","98.06","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 10:00","2023","12","04","10:00","2.0","","0.5","","90","","","","28","","12","","24.1","","98.13","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 11:00","2023","12","04","11:00","3.4","","0.1","","79","","","","30","","22","","24.1","","98.08","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 12:00","2023","12","04","12:00","3.0","","-0.7","","77","","","","29","","18","","24.1","","98.07","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 13:00","2023","12","04","13:00","3.5","","0.0","","78","","","","28","","12","","24.1","","98.06","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 14:00","2023","12","04","14:00","3.5","","-0.1","","77","","","","27","","13","","24.1","","98.09","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 15:00","2023","12","04","15:00","3.3","","-0.2","","78","","","","32","","16","","24.1","","98.15","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 16:00","2023","12","04","16:00","2.6","","-0.4","","81","","","","30","","10","","24.1","","98.28","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 17:00","2023","12","04","17:00","2.1","","0.1","","86","","","","33","","8","","24.1","","98.36","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 18:00","2023","12","04","18:00","2.0","","-0.6","","83","","","","30","","9","","24.1","","98.44","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 19:00","2023","12","04","19:00","2.1","","-0.7","","82","","","","28","","9","","24.1","","98.53","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 20:00","2023","12","04","20:00","2.1","","-2.1","","74","","","","27","","18","","24.1","","98.57","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 21:00","2023","12","04","21:00","1.5","","-2.4","","75","","","","29","","12","","24.1","","98.64","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 22:00","2023","12","04","22:00","0.8","","-3.6","","72","","","","29","","16","","24.1","","98.63","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-12-04 23:00","2023","12","04","23:00","-0.5","","-3.7","","79","","","","26","","9","","24.1","","98.70","","","","-4","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-05 00:00","2023","12","05","00:00","-0.5","","-3.2","","82","","","","30","","7","","24.1","","98.75","","","","-3","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-05 01:00","2023","12","05","01:00","-0.4","","-3.2","","82","","","","27","","9","","24.1","","98.78","","","","-4","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-12-05 02:00","2023","12","05","02:00","-0.7","","-3.4","","82","","","","29","","4","","24.1","","98.80","","","","-2","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-05 03:00","2023","12","05","03:00","-0.6","","-3.1","","84","","","","23","","5","","24.1","","98.83","","","","-2","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-05 04:00","2023","12","05","04:00","-0.7","","-2.2","","90","","","","20","","6","","24.1","","98.82","","","","-3","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-12-05 05:00","2023","12","05","05:00","-0.5","","-2.2","","88","","","","20","","4","","24.1","","98.81","","","","-2","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-05 06:00","2023","12","05","06:00","-0.2","","-2.5","","85","","","","18","","4","","24.1","","98.81","","","","-1","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-05 07:00","2023","12","05","07:00","-0.3","","-2.1","","88","","","","21","","5","","24.1","","98.83","","","","-2","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-12-05 08:00","2023","12","05","08:00","-0.2","","-1.2","","93","","","","20","","7","","24.1","","98.84","","","","-3","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-05 09:00","2023","12","05","09:00","0.1","","-1.2","","91","","","","21","","9","","24.1","","98.89","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-05 10:00","2023","12","05","10:00","0.4","","-1.3","","88","","","","23","","9","","24.1","","98.91","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-12-05 11:00","2023","12","05","11:00","1.0","","-1.7","","82","","","","21","","8","","24.1","","98.85","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-12-05 12:00","2023","12","05","12:00","1.4","","-2.3","","76","","","","36","","5","","24.1","","98.75","","","","","","NA"
