"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 00:00","2022","10","01","00:00","8.1","","5.9","","86","","","","1","","11","","24.1","","99.38","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 01:00","2022","10","01","01:00","7.9","","4.6","","80","","","","1","","11","","24.1","","99.35","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 02:00","2022","10","01","02:00","7.9","","3.5","","74","","","","2","","10","","24.1","","99.34","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 03:00","2022","10","01","03:00","7.5","","3.1","","74","","","","3","","9","","24.1","","99.31","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 04:00","2022","10","01","04:00","7.2","","3.2","","76","","","","3","","9","","24.1","","99.33","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 05:00","2022","10","01","05:00","8.1","","4.4","","77","","","","1","","13","","24.1","","99.33","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 06:00","2022","10","01","06:00","7.9","","5.5","","85","","","","3","","9","","24.1","","99.34","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 07:00","2022","10","01","07:00","9.5","","7.6","","88","","","","2","","15","","24.1","","99.30","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 08:00","2022","10","01","08:00","11.1","","7.8","","80","","","","1","","19","","24.1","","99.26","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 09:00","2022","10","01","09:00","13.0","","8.1","","72","","","","3","","18","","24.1","","99.28","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 10:00","2022","10","01","10:00","14.8","","9.0","","68","","","","3","","21","","24.1","","99.32","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 11:00","2022","10","01","11:00","16.4","","8.6","","59","","","","5","","26","","24.1","","99.32","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 12:00","2022","10","01","12:00","17.1","","9.0","","58","","","","5","","22","","24.1","","99.28","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 13:00","2022","10","01","13:00","16.2","","6.8","","53","","","","4","","29","","24.1","","99.26","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 14:00","2022","10","01","14:00","16.7","","6.6","","51","","","","3","","31","","24.1","","99.21","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 15:00","2022","10","01","15:00","16.3","","5.3","","48","","","","4","","23","","24.1","","99.18","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 16:00","2022","10","01","16:00","16.3","","5.8","","50","","","","4","","20","","24.1","","99.17","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 17:00","2022","10","01","17:00","15.4","","7.6","","60","","","","4","","22","","24.1","","99.19","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 18:00","2022","10","01","18:00","14.3","","9.0","","70","","","","3","","16","","24.1","","99.22","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 19:00","2022","10","01","19:00","12.7","","9.7","","82","","","","3","","12","","24.1","","99.24","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 20:00","2022","10","01","20:00","12.4","","9.1","","80","","","","2","","13","","24.1","","99.29","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 21:00","2022","10","01","21:00","13.9","","9.5","","75","","","","4","","22","","24.1","","99.31","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 22:00","2022","10","01","22:00","14.3","","9.8","","74","","","","5","","32","","24.1","","99.34","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-10-01 23:00","2022","10","01","23:00","13.8","","9.3","","74","","","","4","","40","","24.1","","99.39","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 00:00","2022","10","02","00:00","12.7","","8.9","","77","","","","4","","28","","24.1","","99.42","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 01:00","2022","10","02","01:00","12.0","","7.5","","74","","","","4","","36","","24.1","","99.42","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 02:00","2022","10","02","02:00","11.4","","5.9","","69","","","","4","","32","","24.1","","99.45","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 03:00","2022","10","02","03:00","10.9","","4.9","","66","","","","4","","28","","24.1","","99.49","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 04:00","2022","10","02","04:00","10.3","","4.0","","65","","","","5","","36","","24.1","","99.52","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 05:00","2022","10","02","05:00","9.4","","3.4","","66","","","","4","","30","","24.1","","99.57","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 06:00","2022","10","02","06:00","8.8","","3.2","","68","","","","4","","36","","24.1","","99.67","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 07:00","2022","10","02","07:00","8.2","","3.0","","69","","","","3","","35","","24.1","","99.73","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 08:00","2022","10","02","08:00","7.9","","2.5","","68","","","","3","","40","","24.1","","99.78","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 09:00","2022","10","02","09:00","8.7","","2.7","","66","","","","4","","37","","24.1","","99.83","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 10:00","2022","10","02","10:00","8.5","","3.1","","68","","","","4","","35","","24.1","","99.88","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 11:00","2022","10","02","11:00","10.1","","3.4","","63","","","","3","","35","","24.1","","99.89","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 12:00","2022","10","02","12:00","11.2","","3.5","","59","","","","4","","27","","24.1","","99.88","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 13:00","2022","10","02","13:00","12.0","","2.6","","52","","","","5","","32","","24.1","","99.86","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 14:00","2022","10","02","14:00","13.2","","-0.2","","40","","","","4","","29","","24.1","","99.82","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 15:00","2022","10","02","15:00","13.9","","0.3","","39","","","","5","","25","","24.1","","99.80","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 16:00","2022","10","02","16:00","13.3","","2.1","","47","","","","6","","27","","24.1","","99.82","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 17:00","2022","10","02","17:00","11.9","","2.1","","51","","","","5","","16","","24.1","","99.86","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 18:00","2022","10","02","18:00","8.1","","2.0","","65","","","","6","","10","","24.1","","99.90","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 19:00","2022","10","02","19:00","7.8","","2.1","","67","","","","3","","5","","24.1","","99.93","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 20:00","2022","10","02","20:00","6.2","","2.5","","77","","","","35","","7","","24.1","","99.96","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 21:00","2022","10","02","21:00","6.3","","2.0","","74","","","","3","","9","","24.1","","99.96","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-10-02 22:00","2022","10","02","22:00","5.0","","1.6","","79","","","","35","","6","","24.1","","99.97","","","","","","Clear"
