"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 00:00","2022","03","01","00:00","-5.5","","-9.5","","74","","","","6","","19","","24.1","","98.86","","","","-12","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 01:00","2022","03","01","01:00","-5.2","","-9.4","","73","","","","6","","16","","24.1","","98.76","","","","-11","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 02:00","2022","03","01","02:00","-5.1","","-9.2","","73","","","","5","","18","","24.1","","98.61","","","","-11","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 03:00","2022","03","01","03:00","-4.7","","-8.5","","75","","","","6","","12","","24.1","","98.50","","","","-9","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 04:00","2022","03","01","04:00","-4.6","","-8.4","","75","","","","3","","8","","24.1","","98.40","","","","-8","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 05:00","2022","03","01","05:00","-5.3","","-8.9","","76","","","","36","","3","","24.1","","98.35","","","","-7","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 06:00","2022","03","01","06:00","-6.5","","-9.2","","81","","","","36","","3","","24.1","","98.32","","","","-8","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 07:00","2022","03","01","07:00","-6.5","","-8.4","","87","","","","22","","8","","24.1","","98.29","","","","-10","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 08:00","2022","03","01","08:00","-4.4","","-7.0","","82","","","","22","","13","","24.1","","98.30","","","","-9","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 09:00","2022","03","01","09:00","-1.3","","-3.9","","83","","","","21","","15","","24.1","","98.29","","","","-6","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 10:00","2022","03","01","10:00","2.0","","-1.5","","78","","","","21","","14","","24.1","","98.22","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 11:00","2022","03","01","11:00","4.3","","-0.7","","70","","","","23","","25","","24.1","","98.18","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 12:00","2022","03","01","12:00","5.1","","-0.4","","68","","","","23","","25","","24.1","","98.08","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 13:00","2022","03","01","13:00","5.0","","-0.3","","69","","","","25","","23","","24.1","","98.03","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 14:00","2022","03","01","14:00","4.4","","-0.1","","73","","","","26","","24","","19.3","","98.02","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 15:00","2022","03","01","15:00","4.5","","0.0","","73","","","","26","","20","","24.1","","98.06","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 16:00","2022","03","01","16:00","4.2","","-0.1","","74","","","","28","","23","","24.1","","98.15","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 17:00","2022","03","01","17:00","3.5","","-0.8","","74","","","","28","","21","","24.1","","98.25","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 18:00","2022","03","01","18:00","2.4","","-2.6","","69","","","","28","","20","","24.1","","98.38","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 19:00","2022","03","01","19:00","1.7","","-2.8","","72","","","","29","","13","","16.1","","98.54","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-03-01 20:00","2022","03","01","20:00","1.1","","-3.8","","70","","","","30","","22","","24.1","","98.63","","","","","","NA"
