"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 00:00","2019","08","01","00:00","15.9","","11.6","","75","","","","1","","9","","24.1","","99.20","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 01:00","2019","08","01","01:00","15.6","","11.5","","77","","","","2","","8","","24.1","","99.21","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 02:00","2019","08","01","02:00","15.8","","11.8","","76","","","","2","","10","","24.1","","99.24","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 03:00","2019","08","01","03:00","14.7","","12.0","","84","","","","4","","8","","24.1","","99.23","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 04:00","2019","08","01","04:00","14.9","","12.0","","83","","","","3","","8","","24.1","","99.23","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 05:00","2019","08","01","05:00","15.7","","12.9","","83","","","","3","","13","","24.1","","99.26","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 06:00","2019","08","01","06:00","16.3","","12.8","","80","","","","3","","8","","24.1","","99.28","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 07:00","2019","08","01","07:00","17.8","","13.1","","74","","","","4","","12","","24.1","","99.33","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 08:00","2019","08","01","08:00","19.6","","13.4","","67","","","","5","","12","","24.1","","99.38","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 09:00","2019","08","01","09:00","20.8","","14.0","","64","","","","4","","14","","24.1","","99.40","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 10:00","2019","08","01","10:00","22.3","","14.8","","62","","","","7","","14","","24.1","","99.40","","26","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 11:00","2019","08","01","11:00","22.6","","14.7","","60","","","","7","","9","","24.1","","99.42","","26","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 12:00","2019","08","01","12:00","23.5","","14.4","","56","","","","7","","8","","24.1","","99.41","","27","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 13:00","2019","08","01","13:00","24.1","","14.3","","54","","","","8","","7","","24.1","","99.40","","28","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 14:00","2019","08","01","14:00","24.9","","14.7","","52","","","","4","","10","","24.1","","99.35","","29","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 15:00","2019","08","01","15:00","25.1","","14.2","","50","","","","7","","7","","24.1","","99.30","","29","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 16:00","2019","08","01","16:00","24.8","","14.6","","53","","","","5","","7","","24.1","","99.28","","29","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 17:00","2019","08","01","17:00","24.2","","13.9","","52","","","","5","","13","","19.3","","99.24","","28","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 18:00","2019","08","01","18:00","23.0","","13.2","","53","","","","5","","16","","24.1","","99.20","","26","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 19:00","2019","08","01","19:00","20.8","","13.6","","63","","","","10","","9","","24.1","","99.22","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 20:00","2019","08","01","20:00","19.4","","12.2","","63","","","","8","","7","","24.1","","99.22","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 21:00","2019","08","01","21:00","17.9","","12.4","","70","","","","7","","5","","24.1","","99.28","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 22:00","2019","08","01","22:00","16.8","","13.1","","78","","","","5","","8","","24.1","","99.26","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-08-01 23:00","2019","08","01","23:00","16.8","","13.2","","79","","","","3","","8","","24.1","","99.31","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 00:00","2019","08","02","00:00","15.8","","13.4","","86","","","","5","","9","","24.1","","99.30","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 01:00","2019","08","02","01:00","15.9","","12.9","","82","","","","33","","7","","24.1","","99.29","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 02:00","2019","08","02","02:00","15.9","","12.1","","78","","","","1","","7","","24.1","","99.29","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 03:00","2019","08","02","03:00","15.6","","11.5","","76","","","","1","","6","","24.1","","99.29","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 04:00","2019","08","02","04:00","15.3","","11.4","","77","","","","2","","8","","24.1","","99.27","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 05:00","2019","08","02","05:00","14.2","","11.1","","81","","","","4","","8","","24.1","","99.28","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 06:00","2019","08","02","06:00","14.3","","11.5","","83","","","","3","","10","","24.1","","99.30","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 07:00","2019","08","02","07:00","17.7","","13.0","","74","","","","3","","12","","24.1","","99.31","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 08:00","2019","08","02","08:00","20.3","","14.8","","71","","","","4","","10","","24.1","","99.31","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 09:00","2019","08","02","09:00","22.1","","14.7","","62","","","","7","","16","","24.1","","99.31","","26","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 10:00","2019","08","02","10:00","23.1","","14.0","","56","","","","4","","15","","24.1","","99.31","","26","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 11:00","2019","08","02","11:00","23.9","","13.2","","51","","","","7","","16","","24.1","","99.29","","27","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 12:00","2019","08","02","12:00","24.9","","12.8","","47","","","","7","","13","","24.1","","99.25","","28","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 13:00","2019","08","02","13:00","25.2","","11.7","","42","","","","6","","13","","24.1","","99.21","","27","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 14:00","2019","08","02","14:00","25.5","","10.6","","38","","","","4","","11","","24.1","","99.20","","27","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 15:00","2019","08","02","15:00","25.5","","10.9","","39","","","","7","","9","","24.1","","99.13","","27","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 16:00","2019","08","02","16:00","25.7","","11.3","","40","","","","6","","5","","24.1","","99.09","","28","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 17:00","2019","08","02","17:00","25.2","","11.6","","42","","","","10","","9","","24.1","","99.04","","27","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 18:00","2019","08","02","18:00","24.3","","11.5","","44","","","","11","","8","","24.1","","99.01","","26","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 19:00","2019","08","02","19:00","22.9","","10.8","","46","","","","12","","7","","24.1","","99.02","","25","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 20:00","2019","08","02","20:00","21.6","","10.7","","50","","","","8","","6","","24.1","","99.01","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 21:00","2019","08","02","21:00","19.0","","12.4","","65","","","","","","0","","24.1","","99.09","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 22:00","2019","08","02","22:00","18.0","","11.5","","65","","","","","","0","","24.1","","99.09","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-08-02 23:00","2019","08","02","23:00","16.0","","10.9","","72","","","","34","","9","","24.1","","99.04","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-03 00:00","2019","08","03","00:00","17.6","","10.0","","61","","","","3","","5","","24.1","","99.03","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-03 01:00","2019","08","03","01:00","17.3","","9.2","","59","","","","34","","9","","24.1","","99.00","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-08-03 02:00","2019","08","03","02:00","15.5","","9.8","","69","","","","35","","8","","24.1","","98.97","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-03 03:00","2019","08","03","03:00","15.3","","10.0","","70","","","","4","","4","","24.1","","98.95","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-03 04:00","2019","08","03","04:00","14.6","","9.9","","73","","","","35","","9","","24.1","","98.95","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-08-03 05:00","2019","08","03","05:00","12.5","","11.1","","91","","","","26","","7","","24.1","","98.97","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-03 06:00","2019","08","03","06:00","12.9","","12.0","","94","","","","28","","7","","24.1","","99.00","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-03 07:00","2019","08","03","07:00","17.4","","14.3","","82","","","","26","","4","","24.1","","99.01","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-08-03 08:00","2019","08","03","08:00","21.0","","13.4","","61","","","","25","","7","","24.1","","99.05","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-03 09:00","2019","08","03","09:00","23.2","","13.5","","54","","","","28","","10","","24.1","","99.02","","26","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-08-03 10:00","2019","08","03","10:00","24.3","","14.4","","53","","","","28","","5","","24.1","","98.98","","28","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2019-08-03 11:00","2019","08","03","11:00","25.2","","15.0","","52","","","","29","","3","","24.1","","98.94","","29","","","","NA"
