"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 00:00","2023","10","01","00:00","14.3","","14.3","","100","","","","25","","5","","24.1","","99.72","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 01:00","2023","10","01","01:00","13.7","","13.7","","100","","","","24","","4","","4.8","","99.73","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 02:00","2023","10","01","02:00","12.7","","12.7","","100","","","","25","","7","","1.2","","99.75","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 03:00","2023","10","01","03:00","13.6","","13.6","","100","","","","30","","5","","1.6","","99.75","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 04:00","2023","10","01","04:00","12.0","","12.0","","100","","","","26","","5","","8.1","","99.80","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 05:00","2023","10","01","05:00","12.4","","12.4","","100","","","","32","","5","","24.1","","99.84","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 06:00","2023","10","01","06:00","11.5","","11.5","","100","","","","24","","4","","11.3","","99.85","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 07:00","2023","10","01","07:00","11.8","","11.8","","100","","","","27","","5","","12.9","","99.88","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 08:00","2023","10","01","08:00","16.4","","16.4","","100","","","","","","0","","24.1","","99.88","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 09:00","2023","10","01","09:00","19.4","","15.3","","77","","","","1","","9","","24.1","","99.91","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 10:00","2023","10","01","10:00","21.4","","14.2","","63","","","","5","","10","","24.1","","99.91","","25","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 11:00","2023","10","01","11:00","22.4","","15.8","","66","","","","1","","9","","24.1","","99.90","","27","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 12:00","2023","10","01","12:00","23.1","","14.4","","57","","","","5","","5","","24.1","","99.88","","27","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 13:00","2023","10","01","13:00","23.9","","16.2","","61","","","","32","","7","","24.1","","99.81","","29","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 14:00","2023","10","01","14:00","25.1","","15.1","","53","","","","24","","12","","24.1","","99.74","","29","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 15:00","2023","10","01","15:00","25.2","","15.8","","55","","","","25","","12","","24.1","","99.66","","30","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 16:00","2023","10","01","16:00","23.8","","14.4","","55","","","","32","","8","","24.1","","99.62","","27","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 17:00","2023","10","01","17:00","23.8","","15.0","","57","","","","32","","7","","24.1","","99.63","","28","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 18:00","2023","10","01","18:00","22.6","","14.7","","61","","","","30","","5","","24.1","","99.63","","26","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 19:00","2023","10","01","19:00","17.8","","15.1","","84","","","","5","","12","","24.1","","99.66","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 20:00","2023","10","01","20:00","17.4","","14.8","","85","","","","7","","11","","24.1","","99.67","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 21:00","2023","10","01","21:00","16.1","","16.1","","100","","","","3","","7","","24.1","","99.67","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 22:00","2023","10","01","22:00","17.5","","17.2","","98","","","","4","","6","","24.1","","99.71","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-10-01 23:00","2023","10","01","23:00","17.1","","17.1","","100","","","","1","","7","","24.1","","99.70","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 00:00","2023","10","02","00:00","15.5","","15.5","","100","","","","33","","5","","24.1","","99.70","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 01:00","2023","10","02","01:00","16.4","","14.8","","90","","","","1","","7","","24.1","","99.71","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 02:00","2023","10","02","02:00","15.6","","14.0","","90","","","","3","","7","","24.1","","99.70","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 03:00","2023","10","02","03:00","15.2","","14.1","","93","","","","1","","8","","24.1","","99.67","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 04:00","2023","10","02","04:00","13.8","","13.7","","100","","","","35","","6","","24.1","","99.65","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 05:00","2023","10","02","05:00","13.8","","13.8","","100","","","","34","","5","","24.1","","99.65","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 06:00","2023","10","02","06:00","14.9","","13.9","","94","","","","36","","7","","24.1","","99.70","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 07:00","2023","10","02","07:00","13.4","","13.4","","100","","","","23","","3","","24.1","","99.70","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 08:00","2023","10","02","08:00","16.3","","16.3","","100","","","","22","","4","","24.1","","99.71","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 09:00","2023","10","02","09:00","19.7","","16.4","","81","","","","20","","4","","24.1","","99.69","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 10:00","2023","10","02","10:00","21.9","","15.5","","66","","","","21","","6","","24.1","","99.67","","26","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 11:00","2023","10","02","11:00","23.5","","14.9","","58","","","","26","","11","","24.1","","99.63","","27","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 12:00","2023","10","02","12:00","24.9","","15.0","","54","","","","31","","10","","24.1","","99.62","","29","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 13:00","2023","10","02","13:00","25.8","","16.6","","56","","","","23","","6","","24.1","","99.53","","31","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 14:00","2023","10","02","14:00","26.1","","16.1","","54","","","","25","","7","","24.1","","99.47","","31","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 15:00","2023","10","02","15:00","26.6","","17.1","","55","","","","20","","7","","24.1","","99.43","","32","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 16:00","2023","10","02","16:00","26.5","","17.1","","56","","","","23","","7","","24.1","","99.41","","32","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 17:00","2023","10","02","17:00","24.4","","18.3","","68","","","","19","","14","","24.1","","99.40","","31","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 18:00","2023","10","02","18:00","21.2","","17.7","","80","","","","20","","10","","24.1","","99.42","","27","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 19:00","2023","10","02","19:00","19.3","","16.0","","81","","","","20","","9","","24.1","","99.42","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 20:00","2023","10","02","20:00","18.2","","15.6","","85","","","","19","","7","","24.1","","99.45","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 21:00","2023","10","02","21:00","17.7","","16.4","","92","","","","22","","8","","24.1","","99.45","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 22:00","2023","10","02","22:00","16.6","","16.6","","100","","","","23","","9","","24.1","","99.44","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-10-02 23:00","2023","10","02","23:00","16.5","","16.5","","100","","","","24","","8","","24.1","","99.41","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 00:00","2023","10","03","00:00","15.7","","15.7","","100","","","","22","","8","","24.1","","99.38","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 01:00","2023","10","03","01:00","16.3","","16.3","","100","","","","25","","7","","24.1","","99.39","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 02:00","2023","10","03","02:00","14.9","","14.9","","100","","","","24","","6","","24.1","","99.39","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 03:00","2023","10","03","03:00","14.9","","14.9","","100","","","","25","","8","","24.1","","99.39","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 04:00","2023","10","03","04:00","14.4","","14.4","","100","","","","22","","8","","24.1","","99.40","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 05:00","2023","10","03","05:00","13.9","","13.9","","100","","","","22","","7","","9.7","","99.44","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 06:00","2023","10","03","06:00","13.8","","13.8","","100","","","","16","","5","","1.0","","99.49","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 07:00","2023","10","03","07:00","14.7","","14.7","","100","","","","25","","4","","4.0","","99.54","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 08:00","2023","10","03","08:00","17.0","","17.0","","100","","","","23","","9","","4.8","","99.54","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 09:00","2023","10","03","09:00","20.0","","17.5","","85","","","","20","","7","","12.9","","99.55","","26","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 10:00","2023","10","03","10:00","22.7","","16.2","","66","","","","23","","7","","24.1","","99.55","","27","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 11:00","2023","10","03","11:00","24.9","","16.6","","59","","","","25","","10","","24.1","","99.51","","30","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 12:00","2023","10","03","12:00","26.1","","16.8","","56","","","","22","","13","","24.1","","99.47","","31","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 13:00","2023","10","03","13:00","26.9","","17.3","","55","","","","21","","10","","24.1","","99.40","","32","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 14:00","2023","10","03","14:00","27.7","","16.7","","50","","","","19","","11","","24.1","","99.32","","33","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 15:00","2023","10","03","15:00","27.8","","18.1","","55","","","","19","","13","","24.1","","99.29","","34","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 16:00","2023","10","03","16:00","27.0","","17.5","","56","","","","18","","9","","24.1","","99.27","","33","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 17:00","2023","10","03","17:00","25.3","","16.4","","58","","","","19","","13","","24.1","","99.27","","30","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 18:00","2023","10","03","18:00","22.6","","15.2","","63","","","","18","","11","","24.1","","99.28","","27","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 19:00","2023","10","03","19:00","21.8","","14.9","","65","","","","19","","7","","24.1","","99.29","","26","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-10-03 20:00","2023","10","03","20:00","20.0","","15.0","","73","","","","22","","6","","24.1","","99.31","","","","","","NA"
