"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2020-10-01 00:00","2020","10","01","00:00","11.4","","9.0","","85","","","","25","","17","","24.1","","97.74","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-10-01 01:00","2020","10","01","01:00","10.5","","8.1","","85","","","","25","","15","","24.1","","97.80","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2020-10-01 02:00","2020","10","01","02:00","9.5","","7.8","","89","","","","23","","18","","24.1","","97.85","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-10-01 03:00","2020","10","01","03:00","9.0","","7.8","","92","","","","24","","18","","24.1","","97.89","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-10-01 04:00","2020","10","01","04:00","8.7","","7.9","","95","","","","23","","22","","24.1","","97.97","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2020-10-01 05:00","2020","10","01","05:00","8.9","","7.9","","93","","","","23","","21","","24.1","","98.04","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-10-01 06:00","2020","10","01","06:00","8.1","","7.3","","95","","","","23","","18","","24.1","","98.11","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-10-01 07:00","2020","10","01","07:00","8.3","","7.4","","94","","","","24","","17","","24.1","","98.18","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2020-10-01 08:00","2020","10","01","08:00","10.0","","8.1","","88","","","","26","","17","","24.1","","98.24","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-10-01 09:00","2020","10","01","09:00","11.7","","8.3","","80","","","","26","","21","","24.1","","98.28","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-10-01 10:00","2020","10","01","10:00","13.9","","7.9","","67","","","","23","","22","","24.1","","98.29","","","","","","Mostly Cloudy"
