"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 00:00","2018","08","01","00:00","20.0","","19.2","","95","","","","9","","8","","24.1","","98.55","","27","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 01:00","2018","08","01","01:00","20.8","","19.2","","91","","","","13","","16","","24.1","","98.52","","28","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 02:00","2018","08","01","02:00","20.6","","19.4","","92","","","","14","","11","","24.1","","98.47","","28","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 03:00","2018","08","01","03:00","21.0","","19.8","","93","","","","15","","11","","24.1","","98.46","","28","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 04:00","2018","08","01","04:00","20.9","","20.0","","94","","","","17","","9","","24.1","","98.41","","28","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 05:00","2018","08","01","05:00","21.0","","19.9","","94","","","","16","","12","","24.1","","98.39","","28","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 06:00","2018","08","01","06:00","21.2","","20.1","","94","","","","19","","11","","24.1","","98.44","","29","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 07:00","2018","08","01","07:00","21.7","","20.3","","91","","","","19","","14","","19.3","","98.43","","30","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 08:00","2018","08","01","08:00","22.4","","20.3","","87","","","","22","","21","","24.1","","98.40","","30","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 09:00","2018","08","01","09:00","23.1","","20.3","","84","","","","20","","27","","24.1","","98.39","","31","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 10:00","2018","08","01","10:00","23.5","","20.2","","82","","","","20","","27","","24.1","","98.41","","31","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 11:00","2018","08","01","11:00","23.0","","20.0","","83","","","","21","","35","","24.1","","98.45","","31","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 12:00","2018","08","01","12:00","23.6","","20.5","","83","","","","21","","25","","24.1","","98.44","","32","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 13:00","2018","08","01","13:00","23.8","","19.1","","75","","","","21","","31","","24.1","","98.43","","31","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 14:00","2018","08","01","14:00","23.9","","19.6","","77","","","","22","","29","","24.1","","98.40","","31","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 15:00","2018","08","01","15:00","24.5","","19.4","","73","","","","22","","26","","24.1","","98.41","","32","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 16:00","2018","08","01","16:00","24.0","","18.8","","73","","","","22","","25","","24.1","","98.47","","31","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 17:00","2018","08","01","17:00","23.2","","19.0","","77","","","","22","","25","","24.1","","98.49","","30","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 18:00","2018","08","01","18:00","22.6","","19.0","","80","","","","24","","20","","24.1","","98.52","","29","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 19:00","2018","08","01","19:00","21.9","","19.4","","85","","","","25","","18","","24.1","","98.55","","29","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 20:00","2018","08","01","20:00","21.1","","18.7","","86","","","","24","","13","","24.1","","98.60","","28","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 21:00","2018","08","01","21:00","20.7","","19.1","","90","","","","22","","10","","24.1","","98.69","","28","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 22:00","2018","08","01","22:00","19.8","","18.9","","94","","","","21","","11","","24.1","","98.70","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-01 23:00","2018","08","01","23:00","19.0","","18.3","","96","","","","22","","10","","24.1","","98.73","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 00:00","2018","08","02","00:00","18.0","","17.7","","98","","","","23","","8","","24.1","","98.73","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 01:00","2018","08","02","01:00","17.7","","17.5","","99","","","","24","","8","","24.1","","98.76","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 02:00","2018","08","02","02:00","17.6","","17.4","","99","","","","23","","7","","24.1","","98.75","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 03:00","2018","08","02","03:00","18.3","","18.1","","99","","","","22","","10","","19.3","","98.77","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 04:00","2018","08","02","04:00","18.4","","18.2","","99","","","","22","","10","","24.1","","98.78","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 05:00","2018","08","02","05:00","17.7","","17.5","","99","","","","21","","11","","24.1","","98.81","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 06:00","2018","08","02","06:00","18.9","","18.8","","99","","","","23","","8","","24.1","","98.89","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 07:00","2018","08","02","07:00","20.0","","19.8","","99","","","","24","","9","","12.9","","98.93","","27","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 08:00","2018","08","02","08:00","20.8","","20.4","","98","","","","24","","10","","9.7","","98.97","","29","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 09:00","2018","08","02","09:00","22.6","","18.7","","79","","","","24","","16","","16.1","","98.95","","29","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 10:00","2018","08","02","10:00","24.0","","17.2","","65","","","","25","","14","","24.1","","98.96","","29","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 11:00","2018","08","02","11:00","25.2","","16.9","","60","","","","21","","18","","19.3","","98.96","","30","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 12:00","2018","08","02","12:00","25.9","","17.3","","58","","","","22","","16","","24.1","","98.95","","31","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 13:00","2018","08","02","13:00","27.2","","17.7","","55","","","","22","","20","","24.1","","98.92","","33","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 14:00","2018","08","02","14:00","25.6","","19.6","","69","","","","20","","17","","24.1","","98.90","","33","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 15:00","2018","08","02","15:00","25.4","","19.3","","69","","","","20","","13","","24.1","","98.90","","32","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 16:00","2018","08","02","16:00","26.1","","19.1","","65","","","","19","","21","","24.1","","98.89","","33","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 17:00","2018","08","02","17:00","25.5","","18.9","","66","","","","21","","16","","24.1","","98.87","","32","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 18:00","2018","08","02","18:00","24.5","","18.4","","68","","","","21","","13","","24.1","","98.85","","31","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 19:00","2018","08","02","19:00","22.7","","18.2","","75","","","","19","","9","","24.1","","98.90","","29","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 20:00","2018","08","02","20:00","21.2","","17.6","","80","","","","21","","8","","24.1","","98.96","","27","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 21:00","2018","08","02","21:00","20.7","","17.9","","84","","","","25","","4","","24.1","","98.98","","27","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 22:00","2018","08","02","22:00","20.1","","17.9","","87","","","","19","","7","","24.1","","98.99","","26","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-02 23:00","2018","08","02","23:00","19.5","","17.8","","90","","","","24","","4","","24.1","","99.00","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 00:00","2018","08","03","00:00","18.9","","17.7","","93","","","","18","","10","","24.1","","98.97","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 01:00","2018","08","03","01:00","19.1","","18.2","","94","","","","18","","8","","24.1","","98.96","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 02:00","2018","08","03","02:00","18.9","","17.6","","92","","","","18","","5","","24.1","","98.94","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 03:00","2018","08","03","03:00","18.9","","17.8","","94","","","","17","","4","","24.1","","98.96","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 04:00","2018","08","03","04:00","18.5","","17.3","","93","","","","","","0","","24.1","","98.94","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 05:00","2018","08","03","05:00","18.3","","17.4","","95","","","","15","","4","","24.1","","98.99","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 06:00","2018","08","03","06:00","18.5","","17.7","","95","","","","15","","5","","19.3","","99.05","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 07:00","2018","08","03","07:00","20.0","","19.2","","95","","","","","","0","","12.9","","99.08","","27","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 08:00","2018","08","03","08:00","22.2","","21.3","","95","","","","16","","8","","9.7","","99.10","","31","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 09:00","2018","08","03","09:00","23.1","","21.8","","92","","","","18","","5","","9.7","","99.10","","32","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 10:00","2018","08","03","10:00","24.7","","21.4","","81","","","","","","0","","19.3","","99.10","","33","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 11:00","2018","08","03","11:00","25.7","","21.3","","76","","","","19","","7","","16.1","","99.11","","34","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 12:00","2018","08","03","12:00","26.9","","20.1","","66","","","","18","","9","","19.3","","99.09","","35","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 13:00","2018","08","03","13:00","27.4","","21.7","","71","","","","19","","9","","24.1","","99.05","","36","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 14:00","2018","08","03","14:00","26.8","","20.2","","67","","","","18","","13","","24.1","","99.00","","35","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 15:00","2018","08","03","15:00","27.8","","20.9","","66","","","","18","","17","","19.3","","98.96","","36","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 16:00","2018","08","03","16:00","27.2","","18.6","","59","","","","21","","17","","24.1","","98.94","","34","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 17:00","2018","08","03","17:00","27.6","","19.2","","59","","","","21","","14","","24.1","","98.92","","35","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 18:00","2018","08","03","18:00","26.6","","18.4","","60","","","","21","","13","","24.1","","98.95","","33","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 19:00","2018","08","03","19:00","24.7","","19.0","","70","","","","20","","9","","24.1","","98.95","","31","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 20:00","2018","08","03","20:00","22.4","","19.1","","81","","","","18","","12","","24.1","","98.96","","29","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 21:00","2018","08","03","21:00","20.9","","19.4","","91","","","","18","","10","","24.1","","99.02","","28","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 22:00","2018","08","03","22:00","20.2","","18.9","","92","","","","22","","7","","24.1","","99.04","","27","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2018-08-03 23:00","2018","08","03","23:00","19.7","","18.8","","94","","","","22","","5","","24.1","","99.03","","","","","","NA"
