"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 00:00","2022","05","01","00:00","3.7","","-1.1","","71","","","","5","","12","","24.1","","98.99","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 01:00","2022","05","01","01:00","3.9","","-0.2","","75","","","","5","","17","","24.1","","98.92","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 02:00","2022","05","01","02:00","5.3","","-0.7","","65","","","","5","","17","","24.1","","98.86","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 03:00","2022","05","01","03:00","5.9","","-0.2","","65","","","","5","","22","","24.1","","98.78","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 04:00","2022","05","01","04:00","4.7","","0.7","","75","","","","4","","20","","24.1","","98.71","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 05:00","2022","05","01","05:00","4.3","","0.6","","77","","","","4","","21","","24.1","","98.72","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 06:00","2022","05","01","06:00","4.8","","1.1","","77","","","","5","","18","","24.1","","98.69","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 07:00","2022","05","01","07:00","6.0","","0.9","","70","","","","4","","16","","24.1","","98.72","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 08:00","2022","05","01","08:00","5.1","","2.4","","82","","","","3","","22","","24.1","","98.68","","","","","","Rain Showers"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 09:00","2022","05","01","09:00","4.9","","3.2","","89","","","","4","","16","","16.1","","98.67","","","","","","Rain Showers"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 10:00","2022","05","01","10:00","4.9","","3.3","","89","","","","5","","21","","24.1","","98.66","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 11:00","2022","05","01","11:00","5.6","","3.7","","88","","","","7","","28","","12.9","","98.50","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 12:00","2022","05","01","12:00","6.3","","4.5","","88","","","","5","","18","","12.9","","98.54","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 13:00","2022","05","01","13:00","6.2","","5.2","","93","","","","6","","25","","12.9","","98.47","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 14:00","2022","05","01","14:00","6.4","","5.7","","95","","","","4","","21","","16.1","","98.41","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 15:00","2022","05","01","15:00","7.0","","6.5","","97","","","","5","","16","","16.1","","98.38","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 16:00","2022","05","01","16:00","7.1","","6.6","","97","","","","4","","17","","11.3","","98.33","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2022-05-01 17:00","2022","05","01","17:00","7.2","","6.8","","97","","","","4","","16","","6.4","","98.30","","","","","","Fog"
