"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2023-08-01 00:00","2023","08","01","00:00","14.5","","9.4","","71","","","","36","","12","","24.1","","99.25","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-08-01 01:00","2023","08","01","01:00","14.3","","9.0","","70","","","","36","","8","","24.1","","99.26","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-08-01 02:00","2023","08","01","02:00","13.4","","9.3","","76","","","","35","","10","","24.1","","99.27","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-08-01 03:00","2023","08","01","03:00","11.9","","9.2","","83","","","","36","","8","","24.1","","99.29","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-08-01 04:00","2023","08","01","04:00","11.2","","9.3","","88","","","","35","","8","","24.1","","99.34","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-08-01 05:00","2023","08","01","05:00","10.0","","9.7","","98","","","","26","","6","","24.1","","99.37","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-08-01 06:00","2023","08","01","06:00","11.0","","10.4","","96","","","","32","","4","","24.1","","99.44","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-08-01 07:00","2023","08","01","07:00","16.8","","12.7","","76","","","","2","","8","","24.1","","99.47","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-08-01 08:00","2023","08","01","08:00","19.0","","13.2","","68","","","","3","","6","","24.1","","99.53","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-08-01 09:00","2023","08","01","09:00","19.9","","12.8","","63","","","","4","","8","","24.1","","99.55","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-08-01 10:00","2023","08","01","10:00","21.1","","11.9","","55","","","","8","","9","","24.1","","99.55","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-08-01 11:00","2023","08","01","11:00","21.6","","10.5","","49","","","","22","","5","","24.1","","99.54","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-08-01 12:00","2023","08","01","12:00","21.4","","10.5","","50","","","","10","","4","","24.1","","99.48","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-08-01 13:00","2023","08","01","13:00","21.7","","10.6","","49","","","","28","","7","","24.1","","99.48","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-08-01 14:00","2023","08","01","14:00","23.1","","10.1","","43","","","","23","","4","","24.1","","99.46","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-08-01 15:00","2023","08","01","15:00","22.5","","11.7","","50","","","","19","","8","","24.1","","99.45","","25","","","","NA"
