"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 02:00","2018","10","02","02:00","11.8","","11.8","","100","","","","6","","19","","3.2","","99.01","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 03:00","2018","10","02","03:00","12.6","","12.6","","100","","","","1","","16","","4.8","","99.06","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 04:00","2018","10","02","04:00","11.4","","11.4","","100","","","","4","","18","","4.8","","98.96","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 05:00","2018","10","02","05:00","10.8","","10.8","","100","","","","4","","18","","1.6","","98.93","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 06:00","2018","10","02","06:00","11.1","","11.1","","100","","","","5","","14","","3.2","","98.91","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 07:00","2018","10","02","07:00","10.9","","10.9","","100","","","","4","","17","","2.4","","98.90","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 08:00","2018","10","02","08:00","11.9","","11.9","","100","","","","4","","14","","0.2","","98.87","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 09:00","2018","10","02","09:00","12.7","","12.7","","100","","","","9","","7","","0.2","","98.87","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 10:00","2018","10","02","10:00","13.7","","13.7","","100","","","","7","","7","","0.2","","98.80","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 11:00","2018","10","02","11:00","14.6","","14.6","","100","","","","5","","7","","2.4","","98.75","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 12:00","2018","10","02","12:00","15.0","","15.0","","100","","","","7","","8","","2.4","","98.68","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 13:00","2018","10","02","13:00","16.3","","16.3","","100","","","","6","","5","","1.6","","98.60","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 14:00","2018","10","02","14:00","16.0","","16.0","","100","","","","2","","5","","1.6","","98.56","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 15:00","2018","10","02","15:00","16.9","","16.7","","99","","","","4","","9","","2.0","","98.52","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 16:00","2018","10","02","16:00","16.1","","15.8","","98","","","","2","","14","","2.8","","98.57","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 17:00","2018","10","02","17:00","17.5","","16.0","","91","","","","28","","21","","12.9","","98.63","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 18:00","2018","10","02","18:00","16.4","","15.1","","92","","","","29","","8","","24.1","","98.70","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 19:00","2018","10","02","19:00","15.8","","14.6","","93","","","","31","","7","","12.9","","98.77","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 20:00","2018","10","02","20:00","12.9","","12.7","","99","","","","3","","13","","2.4","","98.89","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 21:00","2018","10","02","21:00","12.0","","12.0","","100","","","","35","","11","","11.3","","98.96","","","","","","Drizzle"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 22:00","2018","10","02","22:00","11.8","","11.2","","96","","","","35","","12","","24.1","","99.00","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-02 23:00","2018","10","02","23:00","11.6","","11.2","","97","","","","35","","5","","24.1","","99.07","","","","","","Drizzle"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 00:00","2018","10","03","00:00","11.3","","10.6","","95","","","","34","","10","","24.1","","99.08","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 01:00","2018","10","03","01:00","11.2","","10.2","","93","","","","32","","6","","24.1","","99.11","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 02:00","2018","10","03","02:00","11.2","","10.3","","94","","","","28","","3","","24.1","","99.10","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 03:00","2018","10","03","03:00","11.1","","10.4","","95","","","","29","","6","","24.1","","99.10","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 04:00","2018","10","03","04:00","11.0","","10.4","","96","","","","28","","5","","24.1","","99.10","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 05:00","2018","10","03","05:00","11.0","","10.5","","96","","","","","","0","","24.1","","99.08","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 06:00","2018","10","03","06:00","11.1","","10.6","","97","","","","25","","3","","24.1","","99.11","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 07:00","2018","10","03","07:00","11.1","","10.6","","96","","","","20","","4","","24.1","","99.13","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 08:00","2018","10","03","08:00","11.9","","10.3","","90","","","","19","","4","","24.1","","99.17","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 09:00","2018","10","03","09:00","12.5","","11.7","","95","","","","16","","6","","16.1","","99.18","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 10:00","2018","10","03","10:00","12.8","","12.1","","95","","","","18","","6","","19.3","","99.19","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 11:00","2018","10","03","11:00","12.7","","12.1","","96","","","","21","","11","","6.4","","99.18","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 12:00","2018","10","03","12:00","12.9","","12.4","","97","","","","23","","13","","9.7","","99.14","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 13:00","2018","10","03","13:00","14.0","","13.0","","94","","","","18","","13","","12.9","","99.01","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 14:00","2018","10","03","14:00","14.6","","12.8","","89","","","","20","","11","","16.1","","99.01","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 15:00","2018","10","03","15:00","15.9","","13.3","","84","","","","17","","12","","24.1","","98.90","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 16:00","2018","10","03","16:00","16.7","","14.0","","84","","","","15","","11","","24.1","","98.80","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 17:00","2018","10","03","17:00","16.3","","13.5","","83","","","","13","","13","","24.1","","98.72","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 18:00","2018","10","03","18:00","15.6","","13.8","","89","","","","12","","8","","24.1","","98.63","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 19:00","2018","10","03","19:00","14.7","","13.5","","92","","","","10","","8","","24.1","","98.58","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 20:00","2018","10","03","20:00","14.7","","13.6","","93","","","","14","","7","","24.1","","98.52","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 21:00","2018","10","03","21:00","14.9","","14.2","","96","","","","16","","9","","24.1","","98.44","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 22:00","2018","10","03","22:00","16.8","","16.5","","98","","","","18","","17","","24.1","","98.34","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2018-10-03 23:00","2018","10","03","23:00","19.8","","18.9","","94","","","","20","","22","","24.1","","98.26","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 00:00","2018","10","04","00:00","20.8","","19.4","","92","","","","20","","33","","24.1","","98.21","","28","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 01:00","2018","10","04","01:00","20.9","","19.5","","92","","","","21","","30","","24.1","","98.19","","28","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 02:00","2018","10","04","02:00","20.8","","19.5","","92","","","","21","","24","","24.1","","98.14","","28","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 03:00","2018","10","04","03:00","21.5","","19.5","","88","","","","21","","25","","24.1","","98.02","","29","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 04:00","2018","10","04","04:00","21.9","","19.5","","86","","","","21","","29","","24.1","","97.90","","29","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 05:00","2018","10","04","05:00","21.1","","20.3","","95","","","","22","","36","","24.1","","97.93","","29","","","","Rain Showers"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 06:00","2018","10","04","06:00","21.6","","20.4","","93","","","","23","","28","","24.1","","97.98","","30","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 07:00","2018","10","04","07:00","21.7","","20.2","","91","","","","23","","24","","24.1","","98.04","","29","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 08:00","2018","10","04","08:00","21.4","","20.4","","94","","","","24","","19","","24.1","","98.16","","29","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 09:00","2018","10","04","09:00","17.9","","16.2","","90","","","","33","","21","","19.3","","98.35","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 10:00","2018","10","04","10:00","17.7","","14.5","","81","","","","30","","23","","19.3","","98.49","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 11:00","2018","10","04","11:00","18.2","","13.0","","71","","","","31","","23","","19.3","","98.60","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 12:00","2018","10","04","12:00","17.5","","10.6","","64","","","","29","","26","","19.3","","98.69","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 13:00","2018","10","04","13:00","17.2","","6.5","","49","","","","31","","26","","24.1","","98.75","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 14:00","2018","10","04","14:00","16.8","","7.1","","52","","","","33","","28","","24.1","","98.84","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 15:00","2018","10","04","15:00","16.8","","7.1","","53","","","","32","","20","","24.1","","98.91","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 16:00","2018","10","04","16:00","15.4","","5.8","","52","","","","32","","27","","24.1","","99.02","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 17:00","2018","10","04","17:00","14.0","","6.0","","58","","","","32","","20","","24.1","","99.11","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 18:00","2018","10","04","18:00","11.5","","5.8","","68","","","","31","","16","","24.1","","99.19","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 19:00","2018","10","04","19:00","9.9","","5.6","","74","","","","31","","13","","24.1","","99.32","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 20:00","2018","10","04","20:00","8.7","","5.2","","79","","","","33","","17","","24.1","","99.39","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 21:00","2018","10","04","21:00","6.8","","5.0","","88","","","","34","","10","","24.1","","99.46","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 22:00","2018","10","04","22:00","6.3","","4.5","","88","","","","33","","10","","24.1","","99.50","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2018-10-04 23:00","2018","10","04","23:00","6.0","","4.8","","92","","","","30","","5","","24.1","","99.52","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 00:00","2018","10","05","00:00","5.1","","4.2","","94","","","","30","","8","","24.1","","99.51","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 01:00","2018","10","05","01:00","4.3","","3.5","","95","","","","35","","10","","24.1","","99.51","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 02:00","2018","10","05","02:00","5.7","","3.6","","87","","","","2","","16","","24.1","","99.49","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 03:00","2018","10","05","03:00","5.8","","3.7","","87","","","","3","","18","","24.1","","99.44","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 04:00","2018","10","05","04:00","6.0","","4.3","","89","","","","3","","16","","24.1","","99.41","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 05:00","2018","10","05","05:00","7.1","","5.9","","92","","","","3","","13","","19.3","","99.44","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 06:00","2018","10","05","06:00","8.1","","5.3","","82","","","","9","","18","","24.1","","99.50","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 07:00","2018","10","05","07:00","7.9","","4.4","","79","","","","10","","20","","24.1","","99.50","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 08:00","2018","10","05","08:00","9.5","","4.7","","72","","","","9","","22","","24.1","","99.55","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 09:00","2018","10","05","09:00","9.8","","4.5","","70","","","","9","","28","","19.3","","99.55","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 10:00","2018","10","05","10:00","10.7","","5.6","","70","","","","7","","23","","24.1","","99.52","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 11:00","2018","10","05","11:00","11.8","","6.3","","69","","","","9","","19","","24.1","","99.45","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 12:00","2018","10","05","12:00","11.6","","5.5","","66","","","","6","","22","","24.1","","99.43","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 13:00","2018","10","05","13:00","11.4","","6.4","","71","","","","5","","24","","24.1","","99.33","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 14:00","2018","10","05","14:00","11.4","","6.8","","74","","","","7","","28","","24.1","","99.23","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 15:00","2018","10","05","15:00","11.1","","6.9","","75","","","","7","","30","","24.1","","99.17","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 16:00","2018","10","05","16:00","11.4","","7.7","","78","","","","7","","25","","24.1","","99.10","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 17:00","2018","10","05","17:00","11.3","","8.2","","81","","","","6","","30","","24.1","","99.11","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 18:00","2018","10","05","18:00","11.1","","8.6","","84","","","","6","","23","","24.1","","99.12","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 19:00","2018","10","05","19:00","11.0","","8.3","","83","","","","7","","23","","24.1","","99.15","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 20:00","2018","10","05","20:00","10.8","","8.1","","83","","","","7","","23","","24.1","","99.15","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 21:00","2018","10","05","21:00","10.5","","7.8","","83","","","","6","","21","","24.1","","99.11","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 22:00","2018","10","05","22:00","10.5","","8.0","","84","","","","5","","17","","24.1","","99.10","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-05 23:00","2018","10","05","23:00","10.7","","8.1","","84","","","","5","","18","","24.1","","99.06","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 00:00","2018","10","06","00:00","10.9","","8.5","","85","","","","4","","15","","24.1","","99.01","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 01:00","2018","10","06","01:00","11.3","","8.9","","85","","","","5","","10","","24.1","","99.00","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 02:00","2018","10","06","02:00","11.7","","9.4","","86","","","","5","","15","","24.1","","98.90","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 03:00","2018","10","06","03:00","11.8","","9.8","","87","","","","4","","14","","24.1","","98.86","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 04:00","2018","10","06","04:00","12.0","","10.2","","88","","","","4","","14","","24.1","","98.86","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 05:00","2018","10","06","05:00","12.2","","10.9","","91","","","","5","","12","","24.1","","98.87","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 06:00","2018","10","06","06:00","12.2","","11.6","","96","","","","3","","10","","16.1","","98.92","","","","","","Thunderstorms,Rain Showers"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 07:00","2018","10","06","07:00","12.1","","12.0","","99","","","","7","","22","","11.3","","98.76","","","","","","Rain Showers"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 08:00","2018","10","06","08:00","12.3","","12.3","","100","","","","3","","13","","2.0","","98.88","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 09:00","2018","10","06","09:00","13.1","","12.9","","99","","","","5","","6","","4.0","","98.92","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 10:00","2018","10","06","10:00","14.3","","13.9","","98","","","","","","0","","3.2","","98.89","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 11:00","2018","10","06","11:00","15.1","","15.1","","100","","","","2","","4","","1.0","","98.89","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 12:00","2018","10","06","12:00","15.8","","15.8","","100","","","","12","","7","","0.8","","98.90","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 13:00","2018","10","06","13:00","16.6","","16.6","","100","","","","19","","13","","0.2","","98.85","","","","","","Rain,Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 14:00","2018","10","06","14:00","18.0","","18.0","","100","","","","19","","12","","2.4","","98.72","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 15:00","2018","10","06","15:00","19.5","","19.5","","100","","","","20","","20","","6.4","","98.66","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 16:00","2018","10","06","16:00","21.0","","19.4","","91","","","","23","","19","","24.1","","98.62","","28","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 17:00","2018","10","06","17:00","21.6","","19.3","","87","","","","24","","12","","24.1","","98.68","","29","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 18:00","2018","10","06","18:00","20.1","","19.2","","95","","","","22","","8","","24.1","","98.81","","27","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 19:00","2018","10","06","19:00","19.6","","19.1","","97","","","","18","","5","","24.1","","98.82","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 20:00","2018","10","06","20:00","17.8","","17.5","","98","","","","1","","8","","6.4","","98.87","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 21:00","2018","10","06","21:00","17.0","","17.0","","100","","","","11","","4","","12.9","","98.88","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 22:00","2018","10","06","22:00","17.0","","16.9","","100","","","","","","0","","2.8","","98.92","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-06 23:00","2018","10","06","23:00","17.5","","17.5","","100","","","","22","","4","","4.0","","98.98","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-07 00:00","2018","10","07","00:00","16.5","","16.5","","100","","","","4","","12","","0.4","","99.01","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-07 01:00","2018","10","07","01:00","16.3","","16.3","","100","","","","5","","11","","3.2","","99.05","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-07 02:00","2018","10","07","02:00","16.0","","16.0","","100","","","","3","","13","","4.0","","99.08","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-07 03:00","2018","10","07","03:00","14.7","","14.7","","100","","","","5","","13","","3.2","","99.11","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-07 04:00","2018","10","07","04:00","14.2","","14.2","","100","","","","5","","14","","6.4","","99.17","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-07 05:00","2018","10","07","05:00","13.7","","13.6","","100","","","","4","","17","","16.1","","99.28","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2018-10-07 06:00","2018","10","07","06:00","13.2","","12.8","","97","","","","3","","13","","19.3","","99.36","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-07 07:00","2018","10","07","07:00","13.0","","12.7","","98","","","","4","","14","","12.9","","99.40","","","","","","Drizzle"
"-79.94","43.17","HAMILTON A","6153193","2018-10-07 08:00","2018","10","07","08:00","12.8","","12.4","","97","","","","2","","13","","11.3","","99.48","","","","","","Drizzle"
"-79.94","43.17","HAMILTON A","6153193","2018-10-07 09:00","2018","10","07","09:00","12.9","","12.3","","96","","","","3","","12","","12.9","","99.55","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2018-10-07 10:00","2018","10","07","10:00","13.4","","12.5","","95","","","","2","","18","","12.9","","99.61","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2018-10-07 11:00","2018","10","07","11:00","13.5","","13.1","","98","","","","2","","20","","4.0","","99.62","","","","","","Drizzle,Fog"
"-79.94","43.17","HAMILTON A","6153193","2018-10-07 12:00","2018","10","07","12:00","13.8","","13.6","","99","","","","3","","21","","3.2","","99.63","","","","","","Drizzle,Fog"
