"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 00:00","2021","09","01","00:00","15.9","","11.6","","75","","","","2","","15","","24.1","","98.32","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 01:00","2021","09","01","01:00","17.0","","12.2","","73","","","","3","","19","","24.1","","98.29","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 02:00","2021","09","01","02:00","16.7","","12.5","","76","","","","3","","17","","24.1","","98.27","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 03:00","2021","09","01","03:00","16.0","","12.8","","81","","","","3","","17","","24.1","","98.26","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 04:00","2021","09","01","04:00","16.4","","13.2","","81","","","","3","","21","","24.1","","98.24","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 05:00","2021","09","01","05:00","16.1","","13.1","","82","","","","3","","16","","24.1","","98.27","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 06:00","2021","09","01","06:00","15.9","","12.9","","82","","","","2","","16","","24.1","","98.31","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 07:00","2021","09","01","07:00","16.6","","13.5","","81","","","","2","","16","","24.1","","98.33","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 08:00","2021","09","01","08:00","17.6","","14.1","","80","","","","3","","23","","24.1","","98.38","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 09:00","2021","09","01","09:00","18.9","","14.8","","77","","","","3","","22","","24.1","","98.42","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 10:00","2021","09","01","10:00","20.0","","14.8","","72","","","","6","","29","","24.1","","98.46","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 11:00","2021","09","01","11:00","20.8","","14.8","","68","","","","4","","35","","24.1","","98.45","","25","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 12:00","2021","09","01","12:00","21.2","","15.3","","69","","","","5","","35","","24.1","","98.43","","25","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 13:00","2021","09","01","13:00","21.6","","13.9","","61","","","","5","","27","","24.1","","98.46","","25","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 14:00","2021","09","01","14:00","21.8","","12.9","","57","","","","7","","26","","24.1","","98.45","","25","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 15:00","2021","09","01","15:00","21.9","","12.2","","53","","","","6","","14","","24.1","","98.42","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 16:00","2021","09","01","16:00","21.6","","11.7","","53","","","","5","","21","","24.1","","98.43","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 17:00","2021","09","01","17:00","21.1","","11.9","","55","","","","4","","13","","24.1","","98.44","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 18:00","2021","09","01","18:00","19.8","","12.0","","60","","","","7","","10","","24.1","","98.46","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-09-01 19:00","2021","09","01","19:00","18.2","","11.6","","65","","","","4","","5","","24.1","","98.50","","","","","","Mainly Clear"
