"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 00:00","2020","09","01","00:00","19.1","","18.0","","93","","","","19","","9","","24.1","","98.56","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 01:00","2020","09","01","01:00","19.4","","18.2","","93","","","","19","","12","","24.1","","98.54","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 02:00","2020","09","01","02:00","18.6","","17.8","","95","","","","18","","9","","24.1","","98.56","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 03:00","2020","09","01","03:00","18.3","","17.5","","95","","","","17","","9","","24.1","","98.58","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 04:00","2020","09","01","04:00","18.0","","17.5","","97","","","","17","","9","","24.1","","98.57","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 05:00","2020","09","01","05:00","17.1","","16.9","","99","","","","17","","8","","24.1","","98.59","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 06:00","2020","09","01","06:00","16.8","","16.7","","99","","","","18","","8","","24.1","","98.62","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 07:00","2020","09","01","07:00","19.1","","18.8","","98","","","","18","","7","","24.1","","98.65","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 08:00","2020","09","01","08:00","20.5","","19.2","","92","","","","19","","7","","24.1","","98.70","","27","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 09:00","2020","09","01","09:00","23.2","","19.4","","79","","","","21","","14","","24.1","","98.68","","30","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 10:00","2020","09","01","10:00","25.9","","19.2","","66","","","","19","","16","","24.1","","98.69","","33","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 11:00","2020","09","01","11:00","26.6","","18.0","","59","","","","19","","19","","24.1","","98.66","","33","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 12:00","2020","09","01","12:00","27.0","","19.0","","61","","","","20","","19","","24.1","","98.60","","34","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 13:00","2020","09","01","13:00","27.7","","18.7","","57","","","","19","","21","","24.1","","98.58","","34","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 14:00","2020","09","01","14:00","27.8","","17.7","","54","","","","21","","22","","24.1","","98.53","","34","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 15:00","2020","09","01","15:00","27.6","","16.8","","51","","","","22","","23","","24.1","","98.57","","33","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 16:00","2020","09","01","16:00","26.3","","18.1","","60","","","","19","","21","","24.1","","98.52","","32","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 17:00","2020","09","01","17:00","26.0","","18.2","","61","","","","19","","19","","24.1","","98.48","","32","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 18:00","2020","09","01","18:00","24.5","","18.2","","68","","","","20","","16","","24.1","","98.48","","31","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 19:00","2020","09","01","19:00","22.6","","18.7","","78","","","","17","","11","","24.1","","98.47","","29","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 20:00","2020","09","01","20:00","21.6","","18.7","","84","","","","16","","12","","24.1","","98.45","","28","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 21:00","2020","09","01","21:00","21.4","","19.3","","87","","","","16","","14","","24.1","","98.43","","28","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 22:00","2020","09","01","22:00","21.6","","20.0","","91","","","","16","","14","","24.1","","98.38","","29","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2020-09-01 23:00","2020","09","01","23:00","22.0","","20.0","","88","","","","17","","17","","24.1","","98.35","","30","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2020-09-02 00:00","2020","09","02","00:00","22.1","","20.0","","88","","","","18","","19","","24.1","","98.31","","30","","","","NA"
