"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2019-11-01 00:00","2019","11","01","00:00","3.5","","1.7","","88","","","","26","","42","","24.1","","97.18","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2019-11-01 01:00","2019","11","01","01:00","2.6","","1.1","","90","","","","25","","41","","24.1","","97.42","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2019-11-01 02:00","2019","11","01","02:00","1.5","","0.9","","96","","","","25","","42","","9.7","","97.63","","","","","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-11-01 03:00","2019","11","01","03:00","2.0","","0.2","","88","","","","26","","44","","24.1","","97.84","","","","","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-11-01 04:00","2019","11","01","04:00","1.8","","0.2","","89","","","","26","","39","","19.3","","98.08","","","","","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-11-01 05:00","2019","11","01","05:00","1.8","","-0.5","","85","","","","26","","34","","24.1","","98.35","","","","","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2019-11-01 06:00","2019","11","01","06:00","2.2","","-1.2","","78","","","","26","","28","","24.1","","98.50","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-11-01 07:00","2019","11","01","07:00","2.1","","-1.5","","77","","","","26","","31","","24.1","","98.70","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-11-01 08:00","2019","11","01","08:00","1.6","","-0.6","","85","","","","24","","22","","24.1","","98.88","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-11-01 09:00","2019","11","01","09:00","2.0","","-0.9","","81","","","","25","","27","","24.1","","98.99","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-11-01 10:00","2019","11","01","10:00","1.8","","-0.9","","82","","","","25","","28","","24.1","","99.11","","","","","","Drizzle"
"-79.94","43.17","HAMILTON A","6153193","2019-11-01 11:00","2019","11","01","11:00","2.0","","-1.3","","79","","","","25","","27","","24.1","","99.20","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-11-01 12:00","2019","11","01","12:00","2.6","","-1.5","","74","","","","25","","29","","24.1","","99.24","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-11-01 13:00","2019","11","01","13:00","2.4","","-1.9","","73","","","","24","","28","","24.1","","99.28","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-11-01 14:00","2019","11","01","14:00","2.6","","-2.5","","69","","","","24","","28","","24.1","","99.36","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-11-01 15:00","2019","11","01","15:00","2.8","","-2.9","","66","","","","25","","26","","24.1","","99.43","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2019-11-01 16:00","2019","11","01","16:00","3.0","","-3.8","","61","","","","26","","21","","24.1","","99.51","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2019-11-01 17:00","2019","11","01","17:00","1.1","","-3.3","","72","","","","24","","8","","24.1","","99.50","","","","","","NA"
