"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2022-08-01 00:00","2022","08","01","00:00","17.3","","15.6","","90","","","","21","","6","","24.1","","98.76","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-08-01 01:00","2022","08","01","01:00","17.5","","16.4","","93","","","","24","","7","","24.1","","98.72","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-08-01 02:00","2022","08","01","02:00","16.4","","16.1","","98","","","","24","","5","","24.1","","98.68","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-08-01 03:00","2022","08","01","03:00","16.4","","16.3","","99","","","","18","","6","","24.1","","98.62","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-08-01 04:00","2022","08","01","04:00","17.7","","17.6","","100","","","","18","","10","","24.1","","98.61","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-08-01 05:00","2022","08","01","05:00","17.0","","16.9","","100","","","","20","","6","","16.1","","98.61","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-08-01 06:00","2022","08","01","06:00","18.1","","18.0","","100","","","","19","","8","","24.1","","98.57","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-08-01 07:00","2022","08","01","07:00","21.1","","20.0","","93","","","","19","","10","","24.1","","98.52","","29","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-08-01 08:00","2022","08","01","08:00","23.2","","20.7","","86","","","","19","","16","","24.1","","98.50","","31","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-08-01 09:00","2022","08","01","09:00","24.3","","20.6","","79","","","","22","","19","","24.1","","98.47","","32","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-08-01 10:00","2022","08","01","10:00","25.5","","20.8","","75","","","","18","","18","","24.1","","98.43","","34","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-08-01 11:00","2022","08","01","11:00","25.8","","19.8","","69","","","","23","","25","","24.1","","98.38","","33","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-08-01 12:00","2022","08","01","12:00","27.1","","19.6","","63","","","","20","","22","","24.1","","98.31","","34","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-08-01 13:00","2022","08","01","13:00","26.8","","18.2","","59","","","","22","","28","","24.1","","98.26","","33","","","","Mostly Cloudy"
