"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2023-02-01 00:00","2023","02","01","00:00","-12.7","","-16.5","","73","","","","24","","10","","24.1","","99.57","","","","-18","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-02-01 01:00","2023","02","01","01:00","-14.2","","-17.1","","79","","","","23","","7","","24.1","","99.54","","","","-19","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-02-01 02:00","2023","02","01","02:00","-14.9","","-17.5","","81","","","","23","","8","","24.1","","99.56","","","","-20","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-02-01 03:00","2023","02","01","03:00","-15.0","","-17.5","","81","","","","23","","12","","24.1","","99.56","","","","-22","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-02-01 04:00","2023","02","01","04:00","-13.6","","-16.6","","79","","","","22","","8","","24.1","","99.53","","","","-19","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2023-02-01 05:00","2023","02","01","05:00","-11.1","","-15.5","","70","","","","24","","21","","24.1","","99.54","","","","-19","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2023-02-01 06:00","2023","02","01","06:00","-11.7","","-15.5","","74","","","","23","","16","","24.1","","99.56","","","","-19","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-02-01 07:00","2023","02","01","07:00","-12.6","","-15.7","","78","","","","23","","14","","24.1","","99.60","","","","-20","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-02-01 08:00","2023","02","01","08:00","-12.7","","-15.8","","78","","","","22","","19","","24.1","","99.59","","","","-21","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-02-01 09:00","2023","02","01","09:00","-11.4","","-15.1","","74","","","","23","","21","","24.1","","99.64","","","","-20","","NA"
