"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 00:00","2023","05","01","00:00","5.4","","3.9","","90","","","","27","","4","","24.1","","96.38","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 01:00","2023","05","01","01:00","4.3","","3.1","","92","","","","23","","7","","24.1","","96.25","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 02:00","2023","05","01","02:00","4.3","","3.4","","93","","","","24","","9","","24.1","","96.14","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 03:00","2023","05","01","03:00","2.5","","2.0","","97","","","","22","","9","","24.1","","96.10","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 04:00","2023","05","01","04:00","2.6","","2.4","","99","","","","21","","9","","24.1","","96.08","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 05:00","2023","05","01","05:00","1.8","","1.6","","99","","","","21","","9","","24.1","","96.04","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 06:00","2023","05","01","06:00","2.7","","2.6","","99","","","","22","","9","","24.1","","96.02","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 07:00","2023","05","01","07:00","5.7","","4.9","","95","","","","22","","21","","24.1","","96.01","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 08:00","2023","05","01","08:00","6.2","","4.2","","87","","","","22","","20","","24.1","","95.97","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 09:00","2023","05","01","09:00","6.5","","3.7","","82","","","","24","","23","","24.1","","95.94","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 10:00","2023","05","01","10:00","6.0","","4.0","","87","","","","22","","23","","24.1","","95.95","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 11:00","2023","05","01","11:00","6.4","","4.2","","86","","","","22","","24","","24.1","","95.99","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 12:00","2023","05","01","12:00","8.8","","4.5","","74","","","","24","","23","","24.1","","95.95","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 13:00","2023","05","01","13:00","8.2","","4.2","","76","","","","23","","21","","24.1","","95.95","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 14:00","2023","05","01","14:00","6.5","","4.6","","87","","","","23","","23","","9.7","","96.00","","","","","","Rain Showers,Fog"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 15:00","2023","05","01","15:00","7.4","","4.3","","81","","","","28","","17","","24.1","","95.98","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-05-01 16:00","2023","05","01","16:00","9.1","","2.6","","64","","","","23","","30","","24.1","","95.98","","","","","","Mostly Cloudy"
