"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2021-03-01 00:00","2021","03","01","00:00","5.4","","5.3","","99","","","","23","","19","","0.8","","97.41","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2021-03-01 01:00","2021","03","01","01:00","5.8","","4.2","","90","","","","29","","30","","19.3","","97.49","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-03-01 02:00","2021","03","01","02:00","4.2","","1.4","","82","","","","27","","29","","24.1","","97.56","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-03-01 03:00","2021","03","01","03:00","3.7","","1.0","","82","","","","27","","29","","24.1","","97.59","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-03-01 04:00","2021","03","01","04:00","3.1","","0.4","","83","","","","27","","20","","24.1","","97.69","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-03-01 05:00","2021","03","01","05:00","2.4","","-1.6","","75","","","","29","","31","","24.1","","97.82","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-03-01 06:00","2021","03","01","06:00","1.1","","-3.2","","73","","","","30","","27","","24.1","","97.93","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-03-01 07:00","2021","03","01","07:00","0.2","","-4.3","","72","","","","30","","26","","24.1","","98.03","","","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-03-01 08:00","2021","03","01","08:00","-0.2","","-5.4","","68","","","","30","","27","","24.1","","98.17","","","","-6","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-03-01 09:00","2021","03","01","09:00","-0.4","","-6.7","","62","","","","29","","17","","24.1","","98.26","","","","-5","","NA"
