"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 00:00","2021","11","01","00:00","6.9","","4.2","","82","","","","29","","26","","19.3","","98.39","","","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 01:00","2021","11","01","01:00","5.8","","3.2","","83","","","","27","","17","","24.1","","98.46","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 02:00","2021","11","01","02:00","5.3","","2.4","","82","","","","26","","17","","24.1","","98.54","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 03:00","2021","11","01","03:00","4.3","","1.8","","84","","","","25","","14","","24.1","","98.63","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 04:00","2021","11","01","04:00","4.1","","1.7","","84","","","","24","","14","","24.1","","98.69","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 05:00","2021","11","01","05:00","3.9","","1.9","","87","","","","24","","17","","24.1","","98.79","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 06:00","2021","11","01","06:00","3.5","","1.6","","88","","","","23","","17","","24.1","","98.84","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 07:00","2021","11","01","07:00","3.2","","1.5","","88","","","","24","","20","","24.1","","98.94","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 08:00","2021","11","01","08:00","4.2","","1.6","","83","","","","24","","23","","24.1","","99.03","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 09:00","2021","11","01","09:00","6.0","","1.8","","74","","","","25","","28","","24.1","","99.08","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 10:00","2021","11","01","10:00","7.7","","1.0","","63","","","","27","","30","","24.1","","99.11","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 11:00","2021","11","01","11:00","8.5","","-0.3","","54","","","","26","","29","","24.1","","99.14","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-11-01 12:00","2021","11","01","12:00","8.5","","-0.8","","52","","","","25","","31","","24.1","","99.12","","","","","","NA"
