"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2021-08-01 00:00","2021","08","01","00:00","18.1","","15.7","","86","","","","22","","10","","24.1","","98.27","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-08-01 01:00","2021","08","01","01:00","17.2","","15.6","","90","","","","24","","13","","24.1","","98.22","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-08-01 02:00","2021","08","01","02:00","16.6","","15.6","","94","","","","27","","8","","24.1","","98.18","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-08-01 03:00","2021","08","01","03:00","16.8","","16.1","","95","","","","25","","13","","24.1","","98.18","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-08-01 04:00","2021","08","01","04:00","16.3","","15.6","","96","","","","25","","10","","24.1","","98.18","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-08-01 05:00","2021","08","01","05:00","15.9","","15.3","","96","","","","32","","5","","16.1","","98.17","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-08-01 06:00","2021","08","01","06:00","15.7","","15.2","","96","","","","34","","5","","24.1","","98.22","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-08-01 07:00","2021","08","01","07:00","16.0","","14.6","","91","","","","36","","8","","24.1","","98.24","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2021-08-01 08:00","2021","08","01","08:00","16.0","","14.2","","89","","","","34","","9","","24.1","","98.25","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2021-08-01 09:00","2021","08","01","09:00","16.0","","14.9","","93","","","","34","","9","","24.1","","98.30","","","","","","NA"
