"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2022-12-01 00:00","2022","12","01","00:00","-2.6","","-4.7","","85","","","","25","","28","","16.1","","98.54","","","","-10","","Snow,Blowing Snow"
"-79.94","43.17","HAMILTON A","6153193","2022-12-01 01:00","2022","12","01","01:00","-2.8","","-5.2","","83","","","","26","","30","","24.1","","98.64","","","","-10","","Snow,Blowing Snow"
"-79.94","43.17","HAMILTON A","6153193","2022-12-01 02:00","2022","12","01","02:00","-2.8","","-5.5","","82","","","","26","","29","","8.1","","98.76","","","","-10","","Snow,Blowing Snow"
"-79.94","43.17","HAMILTON A","6153193","2022-12-01 03:00","2022","12","01","03:00","-2.9","","-6.9","","74","","","","27","","32","","24.1","","98.88","","","","-10","","Snow,Blowing Snow"
"-79.94","43.17","HAMILTON A","6153193","2022-12-01 04:00","2022","12","01","04:00","-2.9","","-7.5","","71","","","","25","","35","","24.1","","98.99","","","","-11","","Snow,Blowing Snow"
"-79.94","43.17","HAMILTON A","6153193","2022-12-01 05:00","2022","12","01","05:00","-2.9","","-8.0","","68","","","","25","","32","","24.1","","99.11","","","","-10","","Snow,Blowing Snow"
"-79.94","43.17","HAMILTON A","6153193","2022-12-01 06:00","2022","12","01","06:00","-3.2","","-7.7","","71","","","","25","","34","","24.1","","99.23","","","","-11","","Snow,Blowing Snow"
"-79.94","43.17","HAMILTON A","6153193","2022-12-01 07:00","2022","12","01","07:00","-3.3","","-6.9","","76","","","","25","","35","","24.1","","99.39","","","","-11","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2022-12-01 08:00","2022","12","01","08:00","-3.2","","-6.5","","78","","","","25","","24","","24.1","","99.54","","","","-10","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2022-12-01 09:00","2022","12","01","09:00","-2.6","","-6.6","","74","","","","25","","30","","24.1","","99.64","","","","-10","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2022-12-01 10:00","2022","12","01","10:00","-2.4","","-6.2","","75","","","","23","","30","","24.1","","99.78","","","","-10","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2022-12-01 11:00","2022","12","01","11:00","-2.4","","-6.2","","75","","","","24","","33","","24.1","","99.89","","","","-10","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2022-12-01 12:00","2022","12","01","12:00","-1.9","","-6.1","","73","","","","24","","30","","24.1","","99.95","","","","-9","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2022-12-01 13:00","2022","12","01","13:00","-1.7","","-6.2","","71","","","","25","","27","","24.1","","99.99","","","","-8","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2022-12-01 14:00","2022","12","01","14:00","-1.4","","-6.2","","70","","","","25","","25","","24.1","","100.02","","","","-8","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-12-01 15:00","2022","12","01","15:00","-1.4","","-6.2","","70","","","","25","","19","","24.1","","100.04","","","","-7","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-12-01 16:00","2022","12","01","16:00","-1.8","","-6.6","","70","","","","26","","23","","24.1","","100.14","","","","-8","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-12-01 17:00","2022","12","01","17:00","-2.1","","-6.8","","70","","","","25","","18","","24.1","","100.15","","","","-8","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-12-01 18:00","2022","12","01","18:00","-2.8","","-7.7","","69","","","","27","","16","","24.1","","100.15","","","","-8","","NA"
