"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2023-11-01 00:00","2023","11","01","00:00","-2.2","","-2.2","","100","","","","22","","7","","24.1","","98.77","","","","-5","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-11-01 01:00","2023","11","01","01:00","-3.4","","-3.4","","100","","","","21","","8","","24.1","","98.78","","","","-7","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-11-01 02:00","2023","11","01","02:00","-2.7","","-2.7","","100","","","","27","","10","","16.1","","98.81","","","","-7","","Snow"
"-79.94","43.17","HAMILTON A","6153193","2023-11-01 03:00","2023","11","01","03:00","-1.9","","-2.0","","99","","","","28","","10","","24.1","","98.85","","","","-6","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-11-01 04:00","2023","11","01","04:00","-2.6","","-2.6","","100","","","","27","","9","","24.1","","98.89","","","","-6","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-11-01 05:00","2023","11","01","05:00","-2.6","","-2.6","","100","","","","27","","12","","24.1","","98.97","","","","-7","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-11-01 06:00","2023","11","01","06:00","-2.8","","-3.0","","99","","","","27","","8","","24.1","","99.05","","","","-6","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-11-01 07:00","2023","11","01","07:00","-3.1","","-3.1","","100","","","","27","","8","","24.1","","99.12","","","","-6","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-11-01 08:00","2023","11","01","08:00","-1.8","","-2.0","","99","","","","28","","10","","24.1","","99.25","","","","-5","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-11-01 09:00","2023","11","01","09:00","0.8","","-1.8","","83","","","","30","","14","","24.1","","99.34","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-11-01 10:00","2023","11","01","10:00","2.6","","-2.6","","68","","","","32","","22","","24.1","","99.38","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2023-11-01 11:00","2023","11","01","11:00","3.8","","-3.5","","59","","","","31","","19","","24.1","","99.44","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-11-01 12:00","2023","11","01","12:00","4.1","","-6.2","","47","","","","33","","14","","24.1","","99.43","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-11-01 13:00","2023","11","01","13:00","5.1","","-5.1","","47","","","","33","","21","","24.1","","99.42","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2023-11-01 14:00","2023","11","01","14:00","4.5","","-6.2","","46","","","","27","","19","","24.1","","99.45","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2023-11-01 15:00","2023","11","01","15:00","3.7","","-7.0","","45","","","","30","","22","","24.1","","99.48","","","","","","NA"
