"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2022-07-01 00:00","2022","07","01","00:00","19.5","","14.6","","73","","","","19","","12","","24.1","","98.68","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-07-01 01:00","2022","07","01","01:00","20.6","","14.6","","68","","","","20","","15","","24.1","","98.68","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-07-01 02:00","2022","07","01","02:00","20.0","","14.9","","72","","","","21","","12","","24.1","","98.59","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-07-01 03:00","2022","07","01","03:00","18.9","","14.5","","75","","","","22","","9","","24.1","","98.56","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-07-01 04:00","2022","07","01","04:00","18.4","","14.8","","79","","","","21","","14","","24.1","","98.50","","","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-07-01 05:00","2022","07","01","05:00","18.1","","14.9","","82","","","","22","","12","","24.1","","98.55","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-07-01 06:00","2022","07","01","06:00","20.8","","16.8","","78","","","","22","","12","","24.1","","98.55","","26","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-07-01 07:00","2022","07","01","07:00","23.1","","17.4","","70","","","","23","","13","","24.1","","98.55","","29","","","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-07-01 08:00","2022","07","01","08:00","24.2","","18.0","","68","","","","24","","17","","24.1","","98.55","","30","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-07-01 09:00","2022","07","01","09:00","25.3","","19.1","","68","","","","22","","11","","24.1","","98.52","","32","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-07-01 10:00","2022","07","01","10:00","25.5","","18.8","","66","","","","25","","9","","24.1","","98.54","","32","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-07-01 11:00","2022","07","01","11:00","25.6","","18.4","","64","","","","30","","5","","24.1","","98.53","","32","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-07-01 12:00","2022","07","01","12:00","26.7","","20.5","","68","","","","19","","13","","24.1","","98.45","","35","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-07-01 13:00","2022","07","01","13:00","26.6","","18.3","","60","","","","22","","17","","24.1","","98.43","","33","","","","Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-07-01 14:00","2022","07","01","14:00","25.9","","18.6","","63","","","","20","","18","","24.1","","98.36","","32","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-07-01 15:00","2022","07","01","15:00","25.3","","19.8","","71","","","","23","","13","","24.1","","98.35","","33","","","","Rain"
"-79.94","43.17","HAMILTON A","6153193","2022-07-01 16:00","2022","07","01","16:00","26.7","","19.1","","63","","","","24","","19","","24.1","","98.28","","34","","","","Mostly Cloudy"
