"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 00:00","2022","11","01","00:00","11.3","","11.3","","100","","","","21","","7","","0.2","","98.39","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 01:00","2022","11","01","01:00","10.9","","10.9","","100","","","","20","","10","","0.2","","98.41","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 02:00","2022","11","01","02:00","12.2","","12.2","","100","","","","23","","9","","0.2","","98.46","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 03:00","2022","11","01","03:00","12.0","","12.0","","100","","","","21","","7","","0.4","","98.47","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 04:00","2022","11","01","04:00","11.3","","11.3","","100","","","","23","","7","","0.2","","98.46","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 05:00","2022","11","01","05:00","11.0","","11.0","","100","","","","20","","6","","0.2","","98.52","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 06:00","2022","11","01","06:00","11.9","","11.9","","100","","","","24","","10","","0.4","","98.59","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 07:00","2022","11","01","07:00","11.9","","11.9","","100","","","","23","","12","","0.2","","98.64","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 08:00","2022","11","01","08:00","12.4","","12.4","","100","","","","24","","13","","0.6","","98.74","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 09:00","2022","11","01","09:00","12.8","","12.8","","100","","","","27","","10","","0.4","","98.83","","","","","","Rain,Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 10:00","2022","11","01","10:00","13.7","","13.7","","100","","","","30","","16","","6.4","","98.90","","","","","","Fog"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 11:00","2022","11","01","11:00","15.2","","13.3","","88","","","","29","","12","","19.3","","98.92","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 12:00","2022","11","01","12:00","16.1","","11.7","","75","","","","25","","9","","24.1","","98.93","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 13:00","2022","11","01","13:00","17.8","","12.5","","71","","","","26","","12","","24.1","","98.93","","","","","","Mainly Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 14:00","2022","11","01","14:00","18.1","","11.7","","66","","","","27","","15","","24.1","","98.94","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 15:00","2022","11","01","15:00","18.6","","10.6","","59","","","","27","","12","","24.1","","99.00","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 16:00","2022","11","01","16:00","17.4","","10.0","","62","","","","28","","18","","24.1","","99.06","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 17:00","2022","11","01","17:00","15.1","","10.7","","75","","","","28","","10","","24.1","","99.16","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 18:00","2022","11","01","18:00","12.9","","9.7","","81","","","","26","","13","","24.1","","99.28","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 19:00","2022","11","01","19:00","11.3","","8.5","","83","","","","27","","12","","24.1","","99.35","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 20:00","2022","11","01","20:00","10.0","","7.7","","85","","","","25","","10","","24.1","","99.41","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 21:00","2022","11","01","21:00","10.6","","8.2","","85","","","","29","","9","","24.1","","99.46","","","","","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 22:00","2022","11","01","22:00","8.0","","7.7","","98","","","","21","","9","","19.3","","99.52","","","","","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-11-01 23:00","2022","11","01","23:00","6.2","","6.0","","98","","","","25","","12","","14.5","","99.55","","","","","","NA"
