"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.94","43.17","HAMILTON A","6153193","2022-02-01 00:00","2022","02","01","00:00","-8.6","","-13.6","","67","","","","9","","14","","24.1","","99.63","","","","-15","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-02-01 01:00","2022","02","01","01:00","-7.3","","-13.0","","64","","","","13","","16","","24.1","","99.64","","","","-14","","Clear"
"-79.94","43.17","HAMILTON A","6153193","2022-02-01 02:00","2022","02","01","02:00","-7.5","","-12.4","","68","","","","13","","15","","24.1","","99.65","","","","-14","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-02-01 03:00","2022","02","01","03:00","-7.5","","-11.8","","71","","","","14","","17","","24.1","","99.67","","","","-14","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-02-01 04:00","2022","02","01","04:00","-6.8","","-10.5","","75","","","","13","","18","","24.1","","99.59","","","","-13","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-02-01 05:00","2022","02","01","05:00","-7.4","","-10.8","","77","","","","14","","16","","24.1","","99.60","","","","-14","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-02-01 06:00","2022","02","01","06:00","-7.2","","-10.3","","79","","","","15","","16","","24.1","","99.59","","","","-14","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-02-01 07:00","2022","02","01","07:00","-7.2","","-10.1","","80","","","","14","","16","","24.1","","99.57","","","","-14","","Mostly Cloudy"
"-79.94","43.17","HAMILTON A","6153193","2022-02-01 08:00","2022","02","01","08:00","-6.9","","-9.7","","80","","","","15","","15","","24.1","","99.58","","","","-13","","NA"
"-79.94","43.17","HAMILTON A","6153193","2022-02-01 09:00","2022","02","01","09:00","-5.5","","-8.6","","79","","","","15","","14","","24.1","","99.49","","","","-11","","NA"
