HOUR,DAY,MONTH,YEAR,Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h)
20,19,10,2022,3.1,2.0,92.0,23.0
21,19,10,2022,2.8,1.9,94.0,23.0
22,19,10,2022,2.7,1.8,94.0,18.0
23,19,10,2022,3.2,2.0,92.0,23.0
24,19,10,2022,3.1,1.7,91.0,13.0
1,20,10,2022,3.5,1.4,86.0,25.0
2,20,10,2022,2.5,1.2,91.0,19.0
3,20,10,2022,3.0,0.6,84.0,21.0
4,20,10,2022,2.6,-1.7,73.0,21.0
5,20,10,2022,2.7,-2.9,67.0,19.0
6,20,10,2022,2.6,-2.2,71.0,22.0
7,20,10,2022,2.1,-2.6,71.0,21.0
8,20,10,2022,2.5,-2.9,68.0,21.0
9,20,10,2022,3.5,-2.4,65.0,22.0
10,20,10,2022,4.7,-1.3,65.0,22.0
11,20,10,2022,5.7,0.0,67.0,20.0
12,20,10,2022,6.0,-0.2,64.0,25.0
13,20,10,2022,6.9,0.8,65.0,25.0
14,20,10,2022,4.2,1.2,81.0,35.0
15,20,10,2022,4.0,2.4,89.0,21.0
16,20,10,2022,3.8,2.3,90.0,23.0
17,20,10,2022,3.4,2.0,91.0,29.0
18,20,10,2022,3.3,1.7,90.0,25.0
19,20,10,2022,3.0,1.6,90.0,19.0
20,20,10,2022,2.6,0.7,87.0,18.0
21,20,10,2022,0.9,-0.2,93.0,14.0
22,20,10,2022,1.2,-0.6,88.0,11.0
23,20,10,2022,0.4,-1.0,91.0,11.0
24,20,10,2022,-1.0,-1.7,95.0,11.0
1,21,10,2022,-1.0,-1.6,96.0,5.0
2,21,10,2022,-0.4,-0.9,96.0,11.0
3,21,10,2022,-0.4,-1.3,93.0,7.0
4,21,10,2022,0.6,-0.6,92.0,10.0
5,21,10,2022,2.0,0.5,90.0,16.0
6,21,10,2022,2.3,0.7,89.0,13.0
7,21,10,2022,3.6,1.6,87.0,12.0
8,21,10,2022,3.9,1.8,86.0,13.0
9,21,10,2022,6.8,3.2,77.0,19.0
10,21,10,2022,9.7,4.7,71.0,19.0
11,21,10,2022,11.6,4.2,60.0,25.0
12,21,10,2022,12.4,4.4,58.0,25.0
13,21,10,2022,13.3,3.5,51.0,31.0
14,21,10,2022,14.7,3.9,48.0,28.0
15,21,10,2022,15.8,2.3,40.0,32.0
16,21,10,2022,16.7,2.3,38.0,32.0
17,21,10,2022,16.6,2.7,39.0,32.0
18,21,10,2022,15.0,3.9,47.0,21.0
19,21,10,2022,13.2,4.3,55.0,23.0
20,21,10,2022,13.1,3.6,52.0,23.0
21,21,10,2022,12.9,3.8,54.0,26.0
22,21,10,2022,12.6,3.5,53.0,24.0
23,21,10,2022,13.0,3.0,50.0,30.0
24,21,10,2022,12.9,3.0,51.0,28.0
1,22,10,2022,12.3,3.4,54.0,24.0
2,22,10,2022,12.1,3.6,56.0,25.0
3,22,10,2022,11.6,4.0,60.0,22.0
4,22,10,2022,11.5,4.1,60.0,22.0
5,22,10,2022,10.9,4.4,64.0,17.0
6,22,10,2022,10.1,4.4,67.0,13.0
7,22,10,2022,10.0,4.6,69.0,17.0
8,22,10,2022,10.2,5.1,70.0,21.0
9,22,10,2022,12.3,5.2,62.0,23.0
10,22,10,2022,14.6,5.3,53.0,26.0
11,22,10,2022,15.9,5.7,50.0,26.0
12,22,10,2022,16.9,6.2,49.0,23.0
13,22,10,2022,18.6,7.3,47.0,20.0
14,22,10,2022,19.4,8.2,48.0,20.0
15,22,10,2022,19.3,8.2,48.0,24.0
16,22,10,2022,19.6,8.2,47.0,19.0
17,22,10,2022,19.6,8.4,48.0,18.0
18,22,10,2022,18.0,8.5,53.0,14.0
19,22,10,2022,16.1,8.3,60.0,13.0
20,22,10,2022,15.0,8.5,65.0,14.0
21,22,10,2022,13.9,8.5,70.0,13.0
22,22,10,2022,13.3,8.6,73.0,11.0
23,22,10,2022,13.5,8.5,72.0,14.0
24,22,10,2022,12.2,7.9,75.0,10.0
1,23,10,2022,11.7,6.7,71.0,8.0
2,23,10,2022,10.8,6.2,73.0,9.0
3,23,10,2022,10.0,5.9,76.0,8.0
4,23,10,2022,10.5,6.8,78.0,13.0
5,23,10,2022,10.0,6.9,81.0,9.0
6,23,10,2022,9.9,6.9,82.0,8.0
7,23,10,2022,9.2,6.7,85.0,9.0
8,23,10,2022,8.4,6.4,87.0,3.0
9,23,10,2022,11.1,8.3,83.0,5.0
10,23,10,2022,14.0,8.4,69.0,4.0
11,23,10,2022,17.0,8.0,55.0,4.0
12,23,10,2022,18.9,8.4,50.0,10.0
13,23,10,2022,20.4,8.8,47.0,10.0
14,23,10,2022,20.0,8.8,48.0,16.0
15,23,10,2022,18.5,8.1,50.0,14.0
16,23,10,2022,18.3,7.2,48.0,18.0
17,23,10,2022,16.6,5.7,48.0,17.0
18,23,10,2022,12.6,4.9,59.0,17.0
19,23,10,2022,10.2,6.9,80.0,16.0
20,23,10,2022,10.1,7.2,82.0,17.0
21,23,10,2022,9.2,7.5,89.0,18.0
22,23,10,2022,9.3,6.7,84.0,16.0
23,23,10,2022,8.2,5.4,83.0,14.0
24,23,10,2022,7.6,6.1,90.0,10.0
1,24,10,2022,7.0,6.2,94.0,9.0
2,24,10,2022,7.2,6.5,95.0,9.0
3,24,10,2022,6.8,5.6,92.0,7.0
4,24,10,2022,7.2,4.9,85.0,5.0
5,24,10,2022,6.0,5.2,95.0,10.0
6,24,10,2022,5.0,3.8,92.0,8.0
7,24,10,2022,5.2,4.3,94.0,7.0
8,24,10,2022,3.7,3.2,96.0,7.0
9,24,10,2022,8.1,7.2,94.0,11.0
10,24,10,2022,11.6,9.3,86.0,5.0
11,24,10,2022,14.7,10.4,75.0,12.0
12,24,10,2022,16.9,10.9,67.0,9.0
13,24,10,2022,18.5,10.8,61.0,7.0
14,24,10,2022,19.8,9.6,51.0,14.0
15,24,10,2022,20.4,8.9,47.0,16.0
16,24,10,2022,18.3,10.7,61.0,13.0
17,24,10,2022,16.6,9.9,64.0,16.0
18,24,10,2022,11.8,8.5,80.0,17.0
19,24,10,2022,10.0,7.8,86.0,17.0
20,24,10,2022,9.9,8.1,88.0,15.0
21,24,10,2022,9.5,8.0,90.0,16.0
22,24,10,2022,9.0,7.9,92.0,14.0
23,24,10,2022,9.8,8.7,93.0,13.0
24,24,10,2022,9.6,8.1,90.0,11.0
1,25,10,2022,9.0,7.5,90.0,13.0
2,25,10,2022,9.1,7.6,91.0,16.0
3,25,10,2022,8.0,7.0,94.0,16.0
4,25,10,2022,7.0,6.5,96.0,11.0
5,25,10,2022,7.3,7.1,99.0,6.0
6,25,10,2022,6.3,6.1,99.0,7.0
7,25,10,2022,6.2,6.2,99.0,7.0
8,25,10,2022,4.9,4.8,100.0,10.0
9,25,10,2022,9.3,9.2,100.0,7.0
10,25,10,2022,14.1,13.2,94.0,8.0
11,25,10,2022,16.4,13.3,81.0,11.0
12,25,10,2022,18.2,12.3,68.0,17.0
13,25,10,2022,18.3,11.5,64.0,14.0
14,25,10,2022,19.6,10.8,56.0,16.0
15,25,10,2022,19.6,10.2,54.0,16.0
16,25,10,2022,21.1,10.4,50.0,9.0
17,25,10,2022,15.6,10.5,71.0,13.0
18,25,10,2022,13.3,10.2,82.0,10.0
19,25,10,2022,11.8,10.6,92.0,12.0
20,25,10,2022,11.2,10.6,96.0,14.0
21,25,10,2022,10.8,10.3,97.0,10.0
22,25,10,2022,11.2,10.9,98.0,12.0
23,25,10,2022,11.2,10.9,98.0,9.0
24,25,10,2022,11.3,10.8,97.0,10.0
1,26,10,2022,13.3,9.9,79.0,14.0
2,26,10,2022,13.3,9.8,79.0,15.0
3,26,10,2022,13.9,10.7,81.0,17.0
4,26,10,2022,13.7,10.9,83.0,17.0
5,26,10,2022,13.3,10.8,85.0,13.0
6,26,10,2022,12.9,10.8,87.0,12.0
7,26,10,2022,12.3,10.4,88.0,9.0
8,26,10,2022,11.9,10.3,90.0,9.0
9,26,10,2022,13.1,10.7,85.0,15.0
10,26,10,2022,14.2,11.1,81.0,19.0
11,26,10,2022,13.1,11.9,92.0,20.0
12,26,10,2022,13.2,12.8,97.0,14.0
13,26,10,2022,13.0,12.4,96.0,16.0
14,26,10,2022,13.2,12.8,97.0,18.0
15,26,10,2022,13.4,12.9,97.0,17.0
16,26,10,2022,13.6,12.9,96.0,19.0
17,26,10,2022,13.5,12.2,92.0,22.0
18,26,10,2022,13.1,11.3,89.0,36.0
19,26,10,2022,9.9,8.0,88.0,22.0
20,26,10,2022,9.2,6.9,86.0,28.0
21,26,10,2022,8.9,6.4,84.0,26.0
22,26,10,2022,8.5,5.7,82.0,22.0
23,26,10,2022,8.3,4.9,79.0,31.0
24,26,10,2022,7.9,4.9,81.0,19.0
1,27,10,2022,7.7,3.3,73.0,20.0
2,27,10,2022,7.4,2.8,72.0,19.0
3,27,10,2022,7.2,2.1,70.0,18.0
4,27,10,2022,6.8,2.2,72.0,18.0
5,27,10,2022,6.5,2.7,76.0,13.0
6,27,10,2022,4.4,0.4,75.0,13.0
7,27,10,2022,3.5,-0.1,77.0,8.0
8,27,10,2022,2.4,-0.5,81.0,5.0
9,27,10,2022,4.1,0.5,77.0,7.0
10,27,10,2022,6.1,0.5,67.0,11.0
11,27,10,2022,6.5,0.3,64.0,8.0
12,27,10,2022,7.2,0.5,62.0,4.0
13,27,10,2022,8.3,0.6,58.0,8.0
14,27,10,2022,9.6,0.4,52.0,16.0
15,27,10,2022,10.7,0.8,51.0,8.0
16,27,10,2022,11.0,1.0,50.0,4.0
17,27,10,2022,9.6,1.0,55.0,14.0
18,27,10,2022,6.5,0.6,66.0,10.0
19,27,10,2022,5.2,0.3,70.0,9.0
20,27,10,2022,4.6,-0.1,71.0,7.0
21,27,10,2022,3.9,-0.1,75.0,0.0
22,27,10,2022,2.4,-0.6,81.0,8.0
23,27,10,2022,2.8,-0.3,80.0,10.0
24,27,10,2022,3.0,0.4,83.0,7.0
1,28,10,2022,1.6,0.4,92.0,10.0
2,28,10,2022,2.2,0.9,91.0,9.0
3,28,10,2022,0.8,-0.6,91.0,12.0
4,28,10,2022,0.1,-1.3,90.0,13.0
5,28,10,2022,0.3,-0.7,93.0,11.0
6,28,10,2022,0.4,-0.4,95.0,12.0
7,28,10,2022,1.0,0.2,94.0,12.0
8,28,10,2022,0.7,-0.2,94.0,10.0
9,28,10,2022,2.5,1.8,96.0,16.0
10,28,10,2022,6.4,4.1,85.0,17.0
11,28,10,2022,7.7,4.2,78.0,23.0
12,28,10,2022,8.3,3.9,74.0,23.0
13,28,10,2022,8.3,3.1,70.0,22.0
14,28,10,2022,8.5,1.6,62.0,22.0
15,28,10,2022,7.8,1.4,64.0,25.0
16,28,10,2022,8.4,2.0,64.0,24.0
17,28,10,2022,7.8,3.5,74.0,22.0
18,28,10,2022,5.7,3.4,85.0,17.0
19,28,10,2022,3.3,2.4,94.0,14.0
20,28,10,2022,4.2,3.3,94.0,14.0
21,28,10,2022,2.9,2.5,97.0,14.0
22,28,10,2022,2.3,1.8,97.0,12.0
23,28,10,2022,2.5,2.0,96.0,14.0
24,28,10,2022,1.9,1.4,97.0,12.0
1,29,10,2022,2.6,2.4,98.0,7.0
2,29,10,2022,1.6,1.5,99.0,0.0
3,29,10,2022,0.6,0.4,99.0,0.0
4,29,10,2022,-0.4,-0.5,99.0,3.0
5,29,10,2022,0.5,0.4,100.0,7.0
6,29,10,2022,0.2,0.1,99.0,5.0
7,29,10,2022,-0.8,-0.9,99.0,7.0
8,29,10,2022,0.7,0.6,100.0,8.0
9,29,10,2022,2.5,2.4,100.0,8.0
10,29,10,2022,6.7,6.7,100.0,5.0
11,29,10,2022,10.8,6.8,76.0,12.0
12,29,10,2022,12.0,5.6,65.0,12.0
13,29,10,2022,14.0,6.7,61.0,11.0
14,29,10,2022,15.2,5.7,53.0,9.0
15,29,10,2022,16.5,5.8,49.0,8.0
16,29,10,2022,16.1,5.3,49.0,8.0
17,29,10,2022,15.6,5.5,51.0,9.0
18,29,10,2022,12.9,4.3,55.0,8.0
19,29,10,2022,11.0,5.7,69.0,9.0
20,29,10,2022,7.0,4.8,85.0,7.0
21,29,10,2022,5.8,5.0,94.0,4.0
22,29,10,2022,6.7,4.8,87.0,6.0
23,29,10,2022,6.0,3.6,84.0,9.0
24,29,10,2022,5.7,2.9,82.0,10.0
1,30,10,2022,5.6,2.8,82.0,11.0
2,30,10,2022,5.0,2.7,85.0,0.0
3,30,10,2022,3.2,1.9,91.0,6.0
4,30,10,2022,1.8,1.1,95.0,10.0
5,30,10,2022,2.7,2.5,98.0,12.0
6,30,10,2022,0.9,0.8,99.0,11.0
7,30,10,2022,1.4,1.3,99.0,7.0
8,30,10,2022,-0.1,-0.1,99.0,7.0
9,30,10,2022,1.9,1.9,100.0,9.0
10,30,10,2022,7.8,7.7,99.0,5.0
11,30,10,2022,11.4,5.8,68.0,10.0
12,30,10,2022,12.5,4.6,58.0,4.0
13,30,10,2022,14.4,3.6,48.0,5.0
14,30,10,2022,15.9,1.8,38.0,5.0
15,30,10,2022,17.1,2.9,38.0,10.0
16,30,10,2022,14.8,3.8,47.0,13.0
17,30,10,2022,11.1,5.5,68.0,8.0
18,30,10,2022,9.8,5.4,74.0,5.0
19,30,10,2022,8.6,4.8,77.0,7.0
20,30,10,2022,7.7,4.7,81.0,8.0
21,30,10,2022,7.2,5.1,86.0,7.0
22,30,10,2022,6.3,4.6,89.0,0.0
23,30,10,2022,6.2,4.2,87.0,3.0
24,30,10,2022,4.5,2.8,89.0,5.0
1,31,10,2022,5.5,3.6,88.0,3.0
2,31,10,2022,4.3,2.7,89.0,6.0
3,31,10,2022,6.1,4.7,91.0,8.0
4,31,10,2022,6.0,4.5,90.0,9.0
5,31,10,2022,6.2,4.9,91.0,7.0
6,31,10,2022,6.6,5.5,93.0,7.0
7,31,10,2022,7.0,5.8,92.0,5.0
8,31,10,2022,7.3,6.9,97.0,5.0
9,31,10,2022,7.8,7.4,98.0,4.0
10,31,10,2022,8.5,8.3,99.0,6.0
11,31,10,2022,9.6,9.4,99.0,8.0
12,31,10,2022,10.7,10.5,99.0,7.0
13,31,10,2022,11.6,11.3,98.0,7.0
14,31,10,2022,11.8,11.3,97.0,8.0
15,31,10,2022,11.3,10.7,96.0,10.0
16,31,10,2022,13.9,13.1,94.0,11.0
17,31,10,2022,13.3,13.1,98.0,12.0
18,31,10,2022,13.3,13.1,99.0,9.0
19,31,10,2022,13.3,13.2,99.0,10.0
20,31,10,2022,13.7,13.7,100.0,9.0
21,31,10,2022,14.0,13.9,100.0,12.0
22,31,10,2022,13.7,13.6,99.0,10.0
23,31,10,2022,13.6,13.6,100.0,12.0
24,31,10,2022,12.1,12.0,99.0,10.0
1,1,11,2022,11.3,11.3,100.0,7.0
2,1,11,2022,10.9,10.9,100.0,10.0
3,1,11,2022,12.2,12.2,100.0,9.0
4,1,11,2022,12.0,12.0,100.0,7.0
5,1,11,2022,11.3,11.3,100.0,7.0
6,1,11,2022,11.0,11.0,100.0,6.0
7,1,11,2022,11.9,11.9,100.0,10.0
8,1,11,2022,11.9,11.9,100.0,12.0
9,1,11,2022,12.4,12.4,100.0,13.0
10,1,11,2022,12.8,12.8,100.0,10.0
11,1,11,2022,13.7,13.7,100.0,16.0
12,1,11,2022,15.2,13.3,88.0,12.0
13,1,11,2022,16.1,11.7,75.0,9.0
14,1,11,2022,17.8,12.5,71.0,12.0
15,1,11,2022,18.1,11.7,66.0,15.0
16,1,11,2022,18.6,10.6,59.0,12.0
17,1,11,2022,17.4,10.0,62.0,18.0
18,1,11,2022,15.1,10.7,75.0,10.0
19,1,11,2022,12.9,9.7,81.0,13.0
20,1,11,2022,11.3,8.5,83.0,12.0
21,1,11,2022,10.0,7.7,85.0,10.0
22,1,11,2022,10.6,8.2,85.0,9.0
23,1,11,2022,8.0,7.7,98.0,9.0
24,1,11,2022,6.2,6.0,98.0,12.0
1,2,11,2022,7.5,7.3,99.0,8.0
2,2,11,2022,5.9,5.8,100.0,7.0
3,2,11,2022,5.1,5.1,100.0,8.0
4,2,11,2022,4.7,4.7,100.0,5.0
5,2,11,2022,4.0,4.0,100.0,3.0
6,2,11,2022,2.6,2.6,100.0,0.0
7,2,11,2022,2.3,2.3,100.0,5.0
8,2,11,2022,2.8,2.8,100.0,4.0
9,2,11,2022,4.3,4.3,100.0,0.0
10,2,11,2022,7.5,7.5,100.0,7.0
11,2,11,2022,11.1,9.1,87.0,4.0
12,2,11,2022,13.3,9.8,80.0,11.0
13,2,11,2022,12.4,10.3,86.0,10.0
14,2,11,2022,13.9,10.0,77.0,0.0
15,2,11,2022,15.5,10.8,73.0,8.0
16,2,11,2022,16.5,10.4,67.0,7.0
17,2,11,2022,15.7,10.3,70.0,10.0
18,2,11,2022,10.3,8.3,87.0,15.0
19,2,11,2022,7.6,7.3,98.0,14.0
20,2,11,2022,6.9,6.7,99.0,12.0
21,2,11,2022,6.1,6.0,100.0,11.0
22,2,11,2022,5.9,5.9,100.0,9.0
23,2,11,2022,5.7,5.7,100.0,8.0
24,2,11,2022,5.7,5.7,100.0,9.0
1,3,11,2022,5.9,5.9,100.0,8.0
2,3,11,2022,6.1,6.1,100.0,4.0
3,3,11,2022,6.0,6.0,100.0,0.0
4,3,11,2022,6.0,6.0,100.0,0.0
5,3,11,2022,6.0,6.0,100.0,3.0
6,3,11,2022,5.3,5.3,100.0,4.0
7,3,11,2022,4.9,4.9,100.0,7.0
8,3,11,2022,4.5,4.5,100.0,7.0
9,3,11,2022,4.7,4.7,100.0,9.0
10,3,11,2022,5.4,5.4,100.0,15.0
11,3,11,2022,6.3,6.3,100.0,12.0
12,3,11,2022,7.5,7.5,100.0,16.0
13,3,11,2022,9.1,9.1,100.0,13.0
14,3,11,2022,10.7,10.7,100.0,14.0
15,3,11,2022,12.1,11.3,95.0,15.0
16,3,11,2022,13.6,10.4,81.0,9.0
17,3,11,2022,14.0,10.8,81.0,13.0
18,3,11,2022,11.9,9.3,84.0,13.0
19,3,11,2022,9.9,8.0,88.0,12.0
20,3,11,2022,8.2,7.5,95.0,10.0
21,3,11,2022,7.8,7.4,98.0,10.0
22,3,11,2022,7.5,7.4,99.0,9.0
23,3,11,2022,6.6,6.5,100.0,8.0
24,3,11,2022,7.4,7.4,100.0,8.0
1,4,11,2022,6.6,6.6,100.0,5.0
2,4,11,2022,5.3,5.3,100.0,7.0
3,4,11,2022,6.8,6.8,100.0,8.0
4,4,11,2022,8.5,8.5,100.0,13.0
5,4,11,2022,8.9,8.9,100.0,10.0
6,4,11,2022,8.9,8.8,99.0,10.0
7,4,11,2022,9.4,9.0,98.0,9.0
8,4,11,2022,10.1,9.3,95.0,13.0
9,4,11,2022,11.6,10.2,91.0,15.0
10,4,11,2022,14.8,11.6,81.0,21.0
11,4,11,2022,16.7,11.6,71.0,31.0
12,4,11,2022,17.9,11.5,66.0,29.0
13,4,11,2022,19.1,11.6,62.0,28.0
14,4,11,2022,20.1,12.0,59.0,21.0
15,4,11,2022,20.9,11.6,55.0,27.0
16,4,11,2022,19.8,11.2,57.0,28.0
17,4,11,2022,18.5,11.1,61.0,20.0
18,4,11,2022,17.4,10.9,65.0,18.0
19,4,11,2022,16.9,10.8,67.0,19.0
20,4,11,2022,16.5,10.6,68.0,18.0
21,4,11,2022,15.8,10.6,71.0,14.0
22,4,11,2022,15.1,10.5,74.0,16.0
23,4,11,2022,14.9,10.6,75.0,17.0
24,4,11,2022,14.4,10.5,77.0,16.0
1,5,11,2022,14.2,10.5,78.0,16.0
2,5,11,2022,14.0,10.4,78.0,15.0
3,5,11,2022,13.6,10.2,80.0,16.0
4,5,11,2022,13.6,10.2,80.0,17.0
5,5,11,2022,13.9,10.4,80.0,19.0
6,5,11,2022,14.4,10.4,76.0,18.0
7,5,11,2022,14.3,10.4,77.0,17.0
8,5,11,2022,14.9,10.7,76.0,23.0
9,5,11,2022,15.2,11.2,77.0,19.0
10,5,11,2022,17.0,12.0,72.0,27.0
11,5,11,2022,18.1,12.5,70.0,30.0
12,5,11,2022,19.5,13.5,68.0,27.0
13,5,11,2022,21.6,13.8,61.0,43.0
14,5,11,2022,22.3,13.9,58.0,32.0
15,5,11,2022,24.2,13.3,50.0,43.0
16,5,11,2022,24.1,14.1,53.0,31.0
17,5,11,2022,23.1,14.0,56.0,29.0
18,5,11,2022,22.2,13.7,58.0,33.0
19,5,11,2022,21.7,13.6,59.0,30.0
20,5,11,2022,21.7,13.8,60.0,33.0
21,5,11,2022,21.5,14.6,64.0,34.0
22,5,11,2022,20.8,15.2,70.0,32.0
23,5,11,2022,19.9,14.9,73.0,34.0
24,5,11,2022,20.1,15.6,75.0,36.0
1,6,11,2022,15.9,15.0,94.0,27.0
2,6,11,2022,16.6,14.0,85.0,28.0
3,6,11,2022,16.3,12.9,80.0,22.0
4,6,11,2022,15.3,11.0,75.0,23.0
5,6,11,2022,14.8,9.5,70.0,29.0
6,6,11,2022,13.5,7.7,68.0,23.0
7,6,11,2022,12.2,7.2,71.0,19.0
8,6,11,2022,12.0,7.4,73.0,19.0
9,6,11,2022,12.5,7.0,69.0,22.0
10,6,11,2022,12.4,5.7,63.0,23.0
11,6,11,2022,13.0,4.9,58.0,23.0
12,6,11,2022,14.6,6.1,57.0,17.0
13,6,11,2022,16.2,7.0,54.0,26.0
14,6,11,2022,16.4,8.0,57.0,26.0
15,6,11,2022,16.6,9.6,63.0,32.0
16,6,11,2022,16.4,6.9,53.0,27.0
17,6,11,2022,16.1,5.2,48.0,27.0
18,6,11,2022,13.8,6.2,60.0,17.0
19,6,11,2022,11.5,5.3,65.0,14.0
20,6,11,2022,12.3,4.8,60.0,21.0
21,6,11,2022,12.4,4.1,57.0,21.0
22,6,11,2022,9.9,5.0,71.0,16.0
23,6,11,2022,9.4,6.5,82.0,17.0
24,6,11,2022,9.5,7.6,88.0,15.0
1,7,11,2022,10.0,8.0,87.0,19.0
2,7,11,2022,9.6,7.3,85.0,17.0
3,7,11,2022,9.5,6.1,79.0,17.0
4,7,11,2022,9.3,4.7,72.0,17.0
5,7,11,2022,8.7,4.3,74.0,18.0
6,7,11,2022,8.6,4.3,74.0,22.0
7,7,11,2022,8.1,4.1,76.0,19.0
8,7,11,2022,7.1,3.3,77.0,18.0
9,7,11,2022,8.1,2.6,68.0,22.0
10,7,11,2022,9.9,1.2,55.0,28.0
11,7,11,2022,10.9,-0.9,44.0,27.0
12,7,11,2022,11.9,-1.2,40.0,24.0
13,7,11,2022,12.1,-2.2,37.0,28.0
14,7,11,2022,12.3,-2.0,37.0,26.0
15,7,11,2022,12.4,-1.5,38.0,21.0
16,7,11,2022,11.0,-1.3,42.0,28.0
17,7,11,2022,9.4,-1.5,46.0,27.0
18,7,11,2022,7.6,-2.0,50.0,19.0
19,7,11,2022,5.9,-1.6,59.0,16.0
20,7,11,2022,4.8,-1.6,63.0,13.0
21,7,11,2022,4.1,-2.3,63.0,11.0
22,7,11,2022,3.7,-2.9,62.0,9.0
23,7,11,2022,2.1,-2.7,71.0,9.0
24,7,11,2022,0.9,-2.8,77.0,11.0
1,8,11,2022,1.3,-2.6,75.0,12.0
2,8,11,2022,0.4,-2.9,79.0,12.0
3,8,11,2022,1.6,-2.1,76.0,7.0
4,8,11,2022,1.5,-0.6,86.0,10.0
5,8,11,2022,-1.2,-2.7,89.0,7.0
6,8,11,2022,1.8,-0.1,87.0,12.0
7,8,11,2022,1.6,-0.4,87.0,14.0
8,8,11,2022,1.1,-0.5,89.0,14.0
9,8,11,2022,2.8,0.6,85.0,12.0
10,8,11,2022,5.5,1.2,74.0,21.0
11,8,11,2022,6.8,1.1,67.0,22.0
12,8,11,2022,7.2,0.8,64.0,20.0
13,8,11,2022,7.6,0.2,59.0,23.0
14,8,11,2022,8.0,0.7,60.0,16.0
15,8,11,2022,7.8,-0.6,55.0,14.0
16,8,11,2022,7.3,-1.4,54.0,15.0
17,8,11,2022,6.1,-1.6,58.0,16.0
18,8,11,2022,3.0,-1.4,73.0,12.0
19,8,11,2022,1.3,-1.7,81.0,14.0
20,8,11,2022,1.1,-1.4,83.0,11.0
21,8,11,2022,1.1,-1.4,83.0,14.0
22,8,11,2022,1.2,-3.1,73.0,17.0
23,8,11,2022,1.4,-3.4,71.0,17.0
24,8,11,2022,1.2,-2.2,78.0,17.0
1,9,11,2022,1.4,-1.9,78.0,21.0
2,9,11,2022,1.7,-2.2,76.0,18.0
3,9,11,2022,1.4,-2.3,77.0,16.0
4,9,11,2022,1.0,-2.2,79.0,20.0
5,9,11,2022,1.1,-2.2,79.0,20.0
6,9,11,2022,0.7,-1.9,83.0,17.0
7,9,11,2022,-0.3,-2.7,84.0,17.0
8,9,11,2022,-0.9,-3.1,85.0,14.0
9,9,11,2022,1.8,-1.7,78.0,14.0
10,9,11,2022,5.4,-1.4,62.0,13.0
11,9,11,2022,7.6,-0.9,55.0,7.0
12,9,11,2022,10.6,0.3,49.0,10.0
13,9,11,2022,12.6,-0.6,40.0,21.0
14,9,11,2022,15.0,-5.5,24.0,24.0
15,9,11,2022,14.9,-5.2,24.0,21.0
16,9,11,2022,15.2,-4.6,25.0,22.0
17,9,11,2022,14.5,-4.0,27.0,13.0
18,9,11,2022,11.3,-3.8,35.0,10.0
19,9,11,2022,9.6,-3.2,40.0,12.0
20,9,11,2022,8.8,-3.1,43.0,10.0
21,9,11,2022,7.0,-2.5,51.0,9.0
22,9,11,2022,6.0,-1.3,59.0,9.0
23,9,11,2022,7.9,2.2,67.0,12.0
24,9,11,2022,8.0,1.7,64.0,14.0
1,10,11,2022,10.7,0.2,48.0,19.0
2,10,11,2022,11.2,-1.7,41.0,22.0
3,10,11,2022,11.2,-1.6,41.0,20.0
4,10,11,2022,11.1,-1.6,41.0,22.0
5,10,11,2022,10.8,-1.4,42.0,21.0
6,10,11,2022,10.0,0.0,50.0,16.0
7,10,11,2022,10.2,1.2,53.0,17.0
8,10,11,2022,10.7,1.0,51.0,18.0
9,10,11,2022,11.7,1.2,48.0,20.0
10,10,11,2022,13.6,2.6,47.0,23.0
11,10,11,2022,15.2,3.5,45.0,28.0
12,10,11,2022,16.0,4.3,45.0,23.0
13,10,11,2022,17.6,4.3,41.0,25.0
14,10,11,2022,18.8,3.8,37.0,28.0
15,10,11,2022,19.2,4.3,37.0,23.0
16,10,11,2022,19.1,4.5,38.0,23.0
17,10,11,2022,17.6,5.8,46.0,17.0
18,10,11,2022,15.3,5.3,51.0,18.0
19,10,11,2022,14.3,5.5,55.0,18.0
20,10,11,2022,13.5,5.6,59.0,18.0
21,10,11,2022,13.6,5.9,60.0,22.0
22,10,11,2022,13.8,6.5,61.0,24.0
23,10,11,2022,13.8,6.5,61.0,21.0
24,10,11,2022,13.9,6.6,61.0,19.0
1,11,11,2022,11.5,6.3,70.0,13.0
2,11,11,2022,12.4,6.5,67.0,16.0
3,11,11,2022,12.7,6.9,68.0,15.0
4,11,11,2022,12.7,7.9,73.0,16.0
5,11,11,2022,11.9,8.3,79.0,13.0
6,11,11,2022,10.2,7.7,85.0,9.0
7,11,11,2022,10.3,8.2,86.0,12.0
8,11,11,2022,10.2,8.1,86.0,4.0
9,11,11,2022,11.7,9.1,84.0,9.0
10,11,11,2022,12.8,10.0,83.0,11.0
11,11,11,2022,13.6,11.4,87.0,15.0
12,11,11,2022,12.8,12.5,98.0,7.0
13,11,11,2022,13.1,12.9,99.0,5.0
14,11,11,2022,13.4,13.3,99.0,7.0
15,11,11,2022,13.4,13.3,99.0,14.0
16,11,11,2022,12.0,11.9,99.0,14.0
17,11,11,2022,11.2,11.1,100.0,17.0
18,11,11,2022,11.4,11.4,100.0,15.0
19,11,11,2022,11.7,11.7,100.0,13.0
20,11,11,2022,11.8,11.8,100.0,11.0
